,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.8760408115398148,0.9339251109583048,8527.0
Amazon Alexa Echo Dot 1,0.46718049014678426,0.6067253591050507,0.5278865795975167,15107.0
Amazon Alexa Echo Dot 2,0.4565511681740638,0.33449341574845476,0.3861054687026735,14884.0
Amazon Alexa Echo Spot,0.47964296430662223,0.8263909861772565,0.6069867023449709,17218.0
Amazon Alexa Echo Studio,0.8239741841164043,0.9257304212528092,0.8718934140373188,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5104480700807337,0.42608823529411766,0.4644645179819881,6800.0
Arlo Q Camera,0.04542579928207047,0.006967169851155917,0.01208136265416864,47365.0
Atomi Coffee Maker,0.882515678929637,0.8562382050744392,0.869178375596781,9538.0
Borun/Sichuan-AI Camera,0.9032823532008578,0.9630279476481682,0.9321988420191516,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9822543786661667,0.9918533604887984,0.9870296616127305,1473.0
Eufy HomeBase 2,0.7320828039757865,0.8895750090810026,0.8031812405198213,11012.0
Globe Lamp ESP_B1680C,0.8380432750225182,0.8795287505404236,0.8582849954934499,9252.0
Google Nest Mini,0.4435840654312109,0.8983268983268984,0.5939045263057503,40404.0
Gosund ESP_032979 Plug,0.9073677269325593,0.8693114257918063,0.8879319906387636,9251.0
Gosund ESP_039AAF Socket,0.8593816295223128,0.8774054054054055,0.8682999922831204,9250.0
Gosund ESP_0C3994 Plug,0.8045368100883061,0.8849557522123895,0.8428323298960476,9266.0
Gosund ESP_10098F Socket,0.8933445923117125,0.8686879585671127,0.8808437580298533,9268.0
Gosund ESP_10ACD8 Plug,0.83394470052084,0.8775118585597241,0.855173735994995,9276.0
Gosund ESP_147FF9 Plug,0.9053031263458816,0.8690168175937905,0.8867889267900052,9276.0
Gosund ESP_1ACEE1  Socket,0.9602003593746133,0.8621770619392498,0.9085524295242084,9251.0
HeimVision Smart WiFi Camera,0.9987752276479046,0.9968642040924796,0.9978188008724796,18815.0
HeimVision SmartLife Radio/Lamp,0.7084385157940265,0.9390886403549311,0.8076183242213884,10819.0
Home Eye Camera,0.9398116894054459,0.8988093171798521,0.9188533142634594,28807.0
Luohe Cam Dog,0.7810057310770986,0.7457259812183964,0.7629582257757195,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6204010215931367,0.9995307917888562,0.7656000073774634,5115.0
Netatmo Weather Station,0.8734869981296207,0.7299843014128728,0.7953139206931195,2548.0
Philips Hue Bridge,0.9971766485190093,0.9993970576412895,0.998285575771883,24878.0
Ring Base Station AC:1236,0.1852396215750672,0.04391276730891382,0.07099451618979499,4723.0
SIMCAM 1S (AMPAKTec),0.9975255727909806,0.997695369788393,0.9976093748269454,28638.0
Smart Board,0.9405076102149612,0.21547799696509867,0.35020011631653525,3295.0
Sonos One Speaker,0.8907994749176433,0.6973448773448773,0.7822095093206497,6930.0
Teckin Plug 1,0.8272808066950249,0.8437418281231428,0.8354302299866992,8413.0
Teckin Plug 2,0.9313752789079528,0.8240828966174367,0.8744502487344858,8396.0
Yutron Plug 1,0.93905410976339,0.8367120859643291,0.8849339774674536,9027.0
Yutron Plug 2,0.9446981979444299,0.827520404644212,0.8822354358617719,8699.0
iRobot Roomba,0.7471698113207548,0.027330063069376315,0.0527312099117373,1427.0
accuracy,0.7475030380661478,0.7475030380661478,0.7475030380661478,0.7475030380661478
macro avg,0.7645213287559349,0.7424545114134822,0.7303891249624528,487152.0
weighted avg,0.7042953169359453,0.7475030380661478,0.71115603986681,487152.0
