,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.8759704468159961,0.9338851181526635,8527.0
Amazon Alexa Echo Dot 1,0.46663135257961497,0.6067650757926788,0.5275506762574181,15107.0
Amazon Alexa Echo Dot 2,0.45640504940405047,0.3346009137328675,0.38612471368918133,14884.0
Amazon Alexa Echo Spot,0.4797444054646117,0.8267162272040889,0.6071556558303038,17218.0
Amazon Alexa Echo Studio,0.8243317447400308,0.9257995735607676,0.8721242180476668,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5338261127846156,0.42608823529411766,0.47325855514916376,6800.0
Arlo Q Camera,0.0718890701040784,0.006967169851155917,0.012495228681934627,47365.0
Atomi Coffee Maker,0.8823821984827915,0.8562382050744392,0.8691136287743209,9538.0
Borun/Sichuan-AI Camera,0.8903785842965437,0.9630393781791163,0.9252114744444857,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9823855538195636,0.9918533604887984,0.9870961145776995,1473.0
Eufy HomeBase 2,0.7327189256683487,0.8895750090810026,0.8035636779789751,11012.0
Globe Lamp ESP_B1680C,0.8379364163201984,0.8795071335927368,0.8582186490261818,9252.0
Google Nest Mini,0.4435900565310266,0.8983565983565984,0.5939163866220354,40404.0
Gosund ESP_032979 Plug,0.9075725457346179,0.8693114257918063,0.8880300439982204,9251.0
Gosund ESP_039AAF Socket,0.8594150811517942,0.8773837837837839,0.8683064711811671,9250.0
Gosund ESP_0C3994 Plug,0.804473670781773,0.8849557522123895,0.8427976807286262,9266.0
Gosund ESP_10098F Socket,0.8933049400933364,0.8686879585671127,0.8808244833381655,9268.0
Gosund ESP_10ACD8 Plug,0.8339344409467191,0.8774471755066839,0.8551376336210174,9276.0
Gosund ESP_147FF9 Plug,0.9053437967619443,0.8690168175937905,0.8868084383121737,9276.0
Gosund ESP_1ACEE1  Socket,0.9601079146396371,0.8621770619392498,0.9085110385569066,9251.0
HeimVision Smart WiFi Camera,0.9987752276479046,0.9968642040924796,0.9978188008724796,18815.0
HeimVision SmartLife Radio/Lamp,0.7084146925458378,0.9390701543580737,0.8075960046592012,10819.0
Home Eye Camera,0.9398116894054459,0.8988093171798521,0.9188533142634594,28807.0
Luohe Cam Dog,0.7810057310770986,0.7457259812183964,0.7629582257757195,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6204193746057537,0.9996089931573803,0.7656369386364696,5115.0
Netatmo Weather Station,0.8729125349903389,0.7299843014128728,0.7950758404742976,2548.0
Philips Hue Bridge,0.9480346867985714,0.9993970576412895,0.9724298074208555,24878.0
Ring Base Station AC:1236,0.1850897729183782,0.04387042134236714,0.0709280151636432,4723.0
SIMCAM 1S (AMPAKTec),0.9964633412399246,0.997695369788393,0.9970773072056545,28638.0
Smart Board,0.926105670950647,0.22397572078907438,0.36049998926103605,3295.0
Sonos One Speaker,0.9005106978790645,0.6973448773448774,0.7859789188054453,6930.0
Teckin Plug 1,0.827092031815668,0.8437656008558184,0.8353456202119414,8413.0
Teckin Plug 2,0.9318751774593462,0.8240590757503572,0.8746571053124328,8396.0
Yutron Plug 1,0.9391038598716719,0.8367563974742438,0.8849808469587244,9027.0
Yutron Plug 2,0.9447506561679792,0.8275663869410277,0.8822844537042711,8699.0
iRobot Roomba,0.7471698113207548,0.027330063069376315,0.0527312099117373,1427.0
accuracy,0.7475806319177588,0.7475806319177588,0.7475806319177588,0.7475806319177588
macro avg,0.7640501793947285,0.74269161117987,0.7301311127790967,487152.0
weighted avg,0.703745665690477,0.7475806319177588,0.7096013774593295,487152.0
