,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.8760408115398147,0.9339251109583048,8527.0
Amazon Alexa Echo Dot 1,0.4668059306057981,0.606473820083405,0.5275522542753498,15107.0
Amazon Alexa Echo Dot 2,0.45638014861021925,0.3342515452835259,0.38588326546441726,14884.0
Amazon Alexa Echo Spot,0.47974248348388837,0.8266349169473807,0.6071321929787143,17218.0
Amazon Alexa Echo Studio,0.8243596981984294,0.9255460150982538,0.8720273645346943,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.3362739408009286,0.4260294117647059,0.3758676613687967,6800.0
Arlo Q Camera,0.11186440677966102,0.006967169851155917,0.013117360628043327,47365.0
Atomi Coffee Maker,0.8826199740596627,0.8561543300482282,0.869185737094199,9538.0
Borun/Sichuan-AI Camera,0.8709393978550201,0.9630508087100645,0.9146819742431028,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9831763122476447,0.9918533604887984,0.9874957755998648,1473.0
Eufy HomeBase 2,0.7319733990883958,0.8895750090810025,0.8031153924984628,11012.0
Globe Lamp ESP_B1680C,0.8380187416331994,0.8795936013834846,0.8583030111269314,9252.0
Google Nest Mini,0.44358081271005195,0.8983268983268984,0.5939016109106677,40404.0
Gosund ESP_032979 Plug,0.9073677084508631,0.8693114257918063,0.8879319863089322,9251.0
Gosund ESP_039AAF Socket,0.8596546975955937,0.8774054054054055,0.868439355839709,9250.0
Gosund ESP_0C3994 Plug,0.8043158410985778,0.8849557522123894,0.842711063151945,9266.0
Gosund ESP_10098F Socket,0.8932652834794186,0.8686879585671127,0.8808052075925824,9268.0
Gosund ESP_10ACD8 Plug,0.8342388518708355,0.8773178094006037,0.8552361935788975,9276.0
Gosund ESP_147FF9 Plug,0.9054251375940694,0.8690168175937905,0.8868474613565103,9276.0
Gosund ESP_1ACEE1  Socket,0.9598074608904934,0.8621770619392498,0.9083765161437276,9251.0
HeimVision Smart WiFi Camera,0.9987752276479046,0.9968642040924794,0.9978188008724796,18815.0
HeimVision SmartLife Radio/Lamp,0.708507670850767,0.9390886403549311,0.8076632616558687,10819.0
Home Eye Camera,0.9398185117967333,0.8988093171798521,0.9188565750483525,28807.0
Luohe Cam Dog,0.7810844892812105,0.7457259812183964,0.7629958117762996,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6204344132993569,0.9996089931573803,0.7656483977238695,5115.0
Netatmo Weather Station,0.8716026241799437,0.7299843014128728,0.7945322511747117,2548.0
Philips Hue Bridge,0.9973524810461711,0.9993970576412895,0.9983737225691168,24878.0
Ring Base Station AC:1236,0.19107142857142856,0.04531018420495448,0.07325004278623995,4723.0
SIMCAM 1S (AMPAKTec),0.9985670848914829,0.997695369788393,0.998131037012454,28638.0
Smart Board,0.9364303178484108,0.23247344461305008,0.3724775103330902,3295.0
Sonos One Speaker,0.8932542624166049,0.6955266955266955,0.7820866461139054,6930.0
Teckin Plug 1,0.8267909143855562,0.8436942826577916,0.8351570773032122,8413.0
Teckin Plug 2,0.9321029233463559,0.8240828966174368,0.8747708451861685,8396.0
Yutron Plug 1,0.9393110309662978,0.8367120859643292,0.8850480431216312,9027.0
Yutron Plug 2,0.944750656167979,0.8275663869410277,0.8822844537042711,8699.0
iRobot Roomba,0.7358490566037735,0.027330063069376315,0.052702702702702706,1427.0
accuracy,0.7475900745557854,0.7475900745557854,0.7475900745557854,0.7475900745557854
macro avg,0.7606714031671771,0.7428747324725612,0.7282719388089008,487152.0
weighted avg,0.7061062521578381,0.7475900745557854,0.7089608732477963,487152.0
