,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7769,26,262,264,4,0,2,2,0,239,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,2,0,11,0,0,0,0,0
1,4,4569,2856,493,1210,0,1,6,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,140,0,0,0,0,2
2,2,4289,3154,570,1150,0,4,7,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,12,0,139,0,0,0,0,7
3,3,146,222,15297,3088,0,5,7,0,3,2,11,0,8,0,0,0,0,0,0,0,0,7,0,0,8,0,22,5,8,20,21,0,0,0,3,5
4,0,287,220,3162,14312,0,2,9,0,1294,0,18,0,19,0,0,0,0,0,0,0,0,1,0,0,37,0,2,1,6,11,24,0,0,0,1,2
5,0,0,0,0,0,2089,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6,0,140,0,0,0,0,2986,854,0,0,0,0,0,2889,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,13,0,0,0,0,0
7,0,474,1,0,1,0,1,3405,0,13,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,28,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8202,4,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,32,0,0,0,0,0,166,172,82,88,0
9,0,0,0,0,0,0,0,0,0,34063,0,0,0,44,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,2,0,0,0,0,0,1,1463,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,1,0,0,1,0,0,0,14,0,2,0,9033,0,0,0,0,0,0,0,0,2,0,1267,876,0,9,2,2,1,1,0,14,0,1,0,0,0
12,0,0,0,0,0,0,0,0,0,3,0,0,8213,0,241,101,174,324,63,114,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
13,0,101,1,83,17,0,5,66,0,34,0,2,0,22030,0,1,0,0,0,0,0,0,26,19,1,7,0,24,37,5,1,112,0,0,0,0,7
14,0,0,0,0,0,0,0,0,0,3,0,0,273,0,8160,111,183,348,61,101,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,3,0,0,280,0,235,8036,163,332,72,108,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,3,0,0,298,0,232,110,8078,326,72,115,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,3,0,0,286,0,242,84,194,8259,60,118,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,3,0,0,293,0,214,119,174,349,7968,112,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,3,0,0,302,0,221,104,174,341,82,8027,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
20,2,192,47,59,216,0,0,0,2,36,0,0,0,2,0,0,0,0,0,0,19214,0,0,0,0,2,0,2,0,1,0,5,0,0,0,0,1
21,0,0,0,0,0,0,0,0,294,3,0,0,0,0,0,0,0,0,0,0,0,10006,0,0,0,0,59,0,0,0,0,0,168,130,98,69,0
22,0,0,0,0,0,0,0,1,0,1,0,1971,0,0,0,0,0,0,0,0,0,0,26276,510,0,0,0,0,0,0,0,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,1,0,811,0,0,0,0,0,0,0,0,0,0,34,2954,0,0,0,0,0,0,0,3,0,0,0,0,0
24,0,3,0,1443,313,0,2,2,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5754,5,0,0,0,0,0,0,0,0,0,0,0
25,7,3,0,3,0,0,8,4,0,2,0,18,0,81,0,0,0,0,2,0,0,0,0,0,0,7494,2,10,0,11,0,31,2,1,0,2,3
26,0,0,0,0,0,1,0,0,23,3,0,3,13,0,1,3,1,0,2,0,0,204,0,0,0,1,2196,0,0,0,0,33,8,16,8,6,3
27,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,16841,0,1,0,0,0,0,0,0,0
28,0,29,2,35,9,0,5,4381,0,3,1,0,0,15,0,0,0,0,0,0,0,0,5,1,0,0,0,0,209,9,1,17,0,0,0,0,10
29,0,2,0,0,0,0,0,0,0,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28523,0,44,0,0,0,0,0
30,0,1,1,73,45,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,87,17,0,0,0,0,0
31,0,173,11,125,4,0,560,3,0,1,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,6007,0,0,0,0,0
32,0,0,0,0,0,0,0,0,278,7,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,27,0,0,0,0,0,7517,144,65,97,0
33,0,0,0,0,0,0,0,0,310,3,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,42,0,0,0,0,0,188,7386,88,89,0
34,0,0,0,0,0,0,0,0,284,3,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,29,0,0,0,0,0,181,141,7384,96,0
35,0,0,0,0,0,0,0,0,312,3,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,43,0,0,0,0,0,172,142,87,7070,0
36,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504
