,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7543,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0
1,0,11665,3862,169,133,0,0,26,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2,0,9028,4949,178,160,0,0,30,0,0,0,0,0,0,19,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,89,93,15385,2702,0,0,12,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,7,12,0,2,0,9,0,0,422,17,0,0,0,0,0
4,0,483,149,1226,15646,0,0,14,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,29,0,4,0,0,25,0,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,16,0,0,0,2853,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3765,0,4,34,0,0,0,0,0
7,0,3762,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,32,0,0,0,0,0,282,110,90,95,0
9,0,0,0,8,14,0,1,0,0,32370,0,0,0,0,35,0,0,0,0,0,0,0,0,0,821,0,0,0,0,2,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0
11,0,0,1,4,5,0,0,1,0,0,0,1476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,9485,0,0,0,0,0,0,0,0,0,1,0,825,627,0,16,0,0,0,1,25,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,8176,0,165,128,221,254,162,73,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,63,1,95,56,0,0,650,0,47,0,0,8,0,27524,0,0,0,0,0,0,0,6,0,27,11,0,7,0,17,49,5,42,37,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,231,0,8048,145,222,256,174,81,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,253,0,140,8056,222,262,171,65,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,265,0,146,140,8148,292,156,62,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,268,0,151,147,222,8176,173,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,263,0,149,145,227,272,8089,57,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,239,0,149,153,233,256,170,7981,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,230,0,161,137,230,261,159,68,8004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,8331,1,0,0,0,0,0,0,0,0,0,12711,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10046,0,0,0,0,60,0,0,0,0,0,220,118,80,81,0
24,0,0,0,9,0,0,0,3,0,26,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,25454,733,0,4,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,142,3102,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5068,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,2,3,71,0,2,0,0,458,0,0,0,0,1972,0,0,0,0,0,11,8,5,9,0
29,1,0,3,2,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17163,0,0,1,0,0,0,0,0,0
