,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7544,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9676,4107,115,198,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8616,4794,152,219,0,4,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,169,209,15708,1860,0,0,0,0,0,2,39,0,0,165,0,0,0,0,0,0,0,1,0,4,0,11,1,0,33,151,0,457,16,0,0,0,0,0
4,0,326,221,1827,15021,0,0,0,0,0,0,218,0,0,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,5,1,0,0,0,0,0
5,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2955,0,0,0,0,244,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,3416,143,0,0,0,0,395,0,0,0,0,0
7,0,0,0,1,0,0,3,990,0,0,0,2789,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,32,0,0,0,0,0,219,108,100,7996,0
9,0,0,0,0,0,0,0,0,0,35448,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,1,0,1468,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,3,6,0,0,0,0,2,0,5,10300,0,1,0,0,0,0,0,0,0,2,0,450,633,14,2,4,0,1,1,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,447,91,108,220,6396,56,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1582,0
14,0,22,1,42,0,0,0,282,0,34,0,0,2,0,19268,0,0,0,0,0,0,0,8286,0,21,5,0,3,0,2,3,3,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,456,112,107,212,60,53,55,0,7917,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,470,99,101,214,6378,65,64,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1584,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,467,102,107,219,6392,46,68,0,1,0,0,0,0,30,0,0,0,0,0,0,0,1584,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,474,102,108,213,6378,59,57,0,1,0,0,0,0,30,0,0,0,0,0,0,1582,0,1,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,473,89,120,203,7988,52,58,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
