,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999867391592627,0.9317844784972813,0.9646261114309475,8092.0
Amazon Alexa Echo Dot 1,0.5030675907364769,0.6287331116927213,0.5589239251606183,14137.0
Amazon Alexa Echo Dot 2,0.4938610027723981,0.38233506944444445,0.43100027989091305,13824.0
Amazon Alexa Echo Spot,0.5855691824686904,0.8881678173127987,0.6850895120421511,18830.0
Amazon Alexa Echo Studio,0.8796696616360512,0.877271184523136,0.8784687815941468,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.7972541138517174,0.39847722637661454,0.5313555394278261,7355.0
Arlo Q Camera,0.23962835712557462,0.25963808025177026,0.24923220399830376,3813.0
Atomi Coffee Maker,0.15367892688237894,0.03415504038602748,0.052849544763585235,9533.0
Borun/Sichuan-AI Camera,0.9818822318573279,0.9996334620915217,0.9906783355437995,35467.0
D-Link DCHS-161 Water Sensor,0.9911764705882353,0.9154929577464788,0.9517562420651714,71.0
DCS8000LHA1 D-Link Mini Camera,0.612137335585212,0.9993211133740665,0.6426724600046547,1473.0
Eufy HomeBase 2,0.7433469169807335,0.9324643513253432,0.8272345604355154,11431.0
Globe Lamp ESP_B1680C,0.12741358658717933,0.02812939521800281,0.046084583890045897,9243.0
Google Nest Mini,0.91790490773431,0.6886697395219208,0.7869330365294348,27987.0
Gosund ESP_032979 Plug,0.12400473639065554,0.049800151236901805,0.07106192108538999,9257.0
Gosund ESP_039AAF Socket,0.005213898112926807,0.010172059300941456,0.006540840171292769,9241.0
Gosund ESP_0C3994 Plug,0.12351621419496679,0.016639654240950836,0.02932830566634828,9255.0
Gosund ESP_10098F Socket,0.10432867825198841,0.010172059300941456,0.018536777972144078,9241.0
Gosund ESP_10ACD8 Plug,0.004104365878661485,0.007264864864864865,0.005245326453581827,9250.0
Gosund ESP_147FF9 Plug,0.12869198312236288,0.006595307600821711,0.012547567623161577,9249.0
Gosund ESP_1ACEE1  Socket,0.12005856515373355,0.008863906604691385,0.016508959130259716,9251.0
HeimVision Smart WiFi Camera,1.0,0.9966796979596209,0.9983370882952473,18673.0
HeimVision SmartLife Radio/Lamp,0.054433928931419004,0.20311923218899963,0.08573463252888318,10836.0
Home Eye Camera,0.988214787960595,0.8530005129081895,0.9156427502138023,23396.0
Luohe Cam Dog,0.7248800725142936,0.7935437244037581,0.7576593998919743,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.5993953547829124,0.9991858887381276,0.7492986445856629,5159.0
Netatmo Weather Station,0.8341389012735544,0.8413399314807766,0.8375352928716813,2627.0
Philips Hue Bridge,0.9972484960924675,0.9988420565076425,0.9980446389975899,17272.0
Ring Base Station AC:1236,0.08855951800538994,0.058662092624356774,0.07057501306797391,4664.0
SIMCAM 1S (AMPAKTec),0.7747796668675608,0.9976784840220964,0.8722135448669833,28602.0
Smart Board,0.8963722613682146,0.4863453815261044,0.6305636570914778,498.0
Sonos One Speaker,0.6665425696713967,0.8485581395348836,0.7466111446815968,5375.0
Teckin Plug 1,0.14456332749874878,0.023096416073367924,0.034365180384742657,8287.0
Teckin Plug 2,0.1351881942225028,0.016321967579653436,0.027049818208292848,8945.0
Yutron Plug 1,0.22734963677330508,0.016329986694084916,0.030471289491436532,8267.0
Yutron Plug 2,0.0032860189580019164,0.011247105524313596,0.005086064186158852,9069.0
iRobot Roomba,0.8095238095238095,0.035515320334261836,0.06804536357571714,1436.0
accuracy,0.5448034802844337,0.5448034802844337,0.5448034802844337,0.5448034802844337
macro avg,0.5020731451781637,0.46801913379194326,0.45086302306542425,424563.0
weighted avg,0.5549966277782941,0.5448034802844337,0.5298555739029938,424563.0
