,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998673915926269,0.9317844784972813,0.9646261114309475,8092.0
Amazon Alexa Echo Dot 1,0.5029428409734013,0.6286340807809295,0.55880780960166,14137.0
Amazon Alexa Echo Dot 2,0.49360351106545897,0.3823784722222222,0.4309297680675009,13824.0
Amazon Alexa Echo Spot,0.41527505520954816,0.8887944768985662,0.566065177318158,18830.0
Amazon Alexa Echo Studio,0.8797367823916497,0.8772485575291322,0.8784909080609528,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.79232693911593,0.3874915023793338,0.5204528853177501,7355.0
Arlo Q Camera,0.2395354464069683,0.25963808025177026,0.24918197835388875,3813.0
Atomi Coffee Maker,0.18324901630129287,0.03419699989510123,0.05763790664780764,9533.0
Borun/Sichuan-AI Camera,0.9818876703223662,0.9996334620915217,0.9906811037373385,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9154929577464789,0.9558823529411764,71.0
DCS8000LHA1 D-Link Mini Camera,0.975480450629556,0.9993211133740665,0.9872568745808182,1473.0
Eufy HomeBase 2,0.7434091226112428,0.9324643513253433,0.8272730800574333,11431.0
Globe Lamp ESP_B1680C,0.12726382770435635,0.02812939521800281,0.04607478291688818,9243.0
Google Nest Mini,0.9184218050128657,0.6886768856969308,0.7871276009229574,27987.0
Gosund ESP_032979 Plug,0.12409152086137282,0.049800151236901805,0.07107616404563676,9257.0
Gosund ESP_039AAF Socket,0.003826738316235141,0.010172059300941456,0.005561307498890697,9241.0
Gosund ESP_0C3994 Plug,0.12359550561797752,0.016639654240950836,0.02933053994857632,9255.0
Gosund ESP_10098F Socket,0.10421286031042129,0.010172059300941456,0.018534950211968847,9241.0
Gosund ESP_10ACD8 Plug,0.004092602773196506,0.007243243243243243,0.005230084696147691,9250.0
Gosund ESP_147FF9 Plug,0.1278825995807128,0.006595307600821711,0.012543697306189594,9249.0
Gosund ESP_1ACEE1  Socket,0.12005856515373353,0.008863906604691385,0.016508959130259716,9251.0
HeimVision Smart WiFi Camera,1.0,0.9966796979596209,0.9983370882952473,18673.0
HeimVision SmartLife Radio/Lamp,0.05025699600228441,0.20302694721299372,0.08056984856530734,10836.0
Home Eye Camera,0.9882143210854709,0.8529663190288939,0.9156228492773573,23396.0
Luohe Cam Dog,0.7249119718309859,0.7935437244037581,0.7576768257619321,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.5994883125944878,0.9992246559410739,0.7493821776420991,5159.0
Netatmo Weather Station,0.8382461311717023,0.8660068519223448,0.8519003931847968,2627.0
Philips Hue Bridge,0.9971101606750664,0.9988420565076425,0.997975357204836,17272.0
Ring Base Station AC:1236,0.08843537414965986,0.05853344768439108,0.070442523545349,4664.0
SIMCAM 1S (AMPAKTec),0.7747821128940295,0.9976924690581078,0.8722204392279125,28602.0
Smart Board,0.8966789667896679,0.4879518072289157,0.6319895968790638,498.0
Sonos One Speaker,0.658578856152513,0.8483720930232558,0.7415237011139116,5375.0
Teckin Plug 1,0.2255017709563164,0.023048147701218775,0.0418217648346836,8287.0
Teckin Plug 2,0.18114143920595532,0.016321967579653436,0.02994564660034868,8945.0
Yutron Plug 1,0.22765598650927488,0.016329986694084916,0.030474040632054177,8267.0
Yutron Plug 2,0.0032859766115782355,0.011247105524313596,0.005086013462976814,9069.0
iRobot Roomba,0.8095238095238095,0.035515320334261836,0.06804536357571714,1436.0
accuracy,0.5447860505979089,0.5447860505979089,0.5447860505979089,0.5447860505979089
macro avg,0.5108864727718903,0.46841469338751307,0.4569753137007582,424563.0
weighted avg,0.5516267938694039,0.5447860505979089,0.5257755072373067,424563.0
