,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7546,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,6260,9124,212,230,0,0,18,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,893,0,0,0,2,0,0,0,0,0
2,8,5773,9271,220,331,0,0,17,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,411,0,0,0,0,0,0,0,0,0
3,0,631,717,15652,913,0,0,20,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,23,13,0,0,0,0,0
4,0,493,516,3023,14413,0,0,12,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,3,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,139,0,0,0,2878,3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,15,0,0,0,0,0
7,0,4,2,0,0,0,0,3768,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,292,0,0,0,0,0,1,0,0,0,0,0,0,0,5566,0,0,0,0,1,0,0,0,0,0,141,156,3254,116,0
9,0,0,0,0,0,0,0,0,0,32282,0,0,0,18,0,0,0,0,0,0,0,0,0,798,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9710,0,0,0,0,0,0,0,0,0,0,0,160,906,0,1,235,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8207,0,306,89,174,28,76,129,211,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,21,39,67,3,0,26,86,0,40,55,9,0,28344,0,0,0,0,0,0,0,0,0,38,9,0,10,0,10,29,11,0,21,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,258,0,8237,92,191,30,82,115,217,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,266,0,319,84,8116,32,81,118,203,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,279,0,325,89,193,24,83,114,8136,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8205,0,332,98,200,31,56,109,213,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,276,0,324,100,195,16,70,8045,225,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,283,0,329,102,177,21,8000,111,209,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8197,0,326,88,187,24,85,105,209,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,0,0,0,0,1,0,0,0,0,0,118,133,4848,3232,0
23,0,0,0,0,0,0,0,0,0,4,0,2925,0,0,0,0,0,0,0,0,0,0,0,25226,629,0,0,0,0,7,0,1,24,0,0,0,0,0
24,0,0,0,35,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,67,3421,0,0,0,0,0,0,1,3,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5143,0,0,0,0,0,12,0,0,0,0,0
27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,12,2529,0,0,0,0,0,2,6,3,2,0
28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,17134,0,0,0,0,0,0,0,0,0
