,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9969553450608931,0.9674983585029547,0.9820059980006665,6092.0
Amazon Alexa Echo Dot 1,0.5093548131841236,0.7062494537190805,0.5918563449396486,11441.0
Amazon Alexa Echo Dot 2,0.5312442216232907,0.31488117001828153,0.39539950268721646,10940.0
Amazon Alexa Echo Spot,0.8528592055833834,0.7765864927299905,0.8129338041221317,14718.0
Amazon Alexa Echo Studio,0.8087180907207147,0.8815849400333992,0.8435808935590945,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.977324745444168,0.5562883368860659,0.7090105670992518,45974.0
Arlo Q Camera,0.887867080101936,0.9892248767378378,0.9358094546268972,47257.0
Atomi Coffee Maker,0.8933814766616035,0.850137104921345,0.8712229919917848,6929.0
Borun/Sichuan-AI Camera,0.9904390405675578,0.9751333606893722,0.9827266080835487,24370.0
DCS8000LHA1 D-Link Mini Camera,0.980112092862942,0.9974241030358785,0.988692288091595,1087.0
Eufy HomeBase 2,0.7376956617965409,0.9474476357707262,0.8295175018021508,7973.0
Globe Lamp ESP_B1680C,0.1308195803827993,0.030231179608772966,0.049112839610840245,6748.0
Google Nest Mini,0.9576712022764013,0.9874567104701362,0.9723358999591657,21079.0
Gosund ESP_032979 Plug,0.8652407775584544,0.8736483483928307,0.8694242270951245,6751.0
Gosund ESP_039AAF Socket,0.008101888290690525,0.014841199168892849,0.010481739840334589,6738.0
Gosund ESP_0C3994 Plug,0.020513259723572413,0.0210229799851742,0.020764992087606276,6745.0
Gosund ESP_10098F Socket,0.01693533421797493,0.01661976003555029,0.016776063177781762,6751.0
Gosund ESP_10ACD8 Plug,0.01826591648436806,0.018381262970649275,0.018323408177923363,6746.0
Gosund ESP_147FF9 Plug,0.01008617574015057,0.0187148356529464,0.013107950828644244,6754.0
Gosund ESP_1ACEE1  Socket,0.13100436681222707,0.008870490833826138,0.016615895873719193,6764.0
HeimVision Smart WiFi Camera,0.9997238783979586,1.0,0.9998619188685474,13758.0
HeimVision SmartLife Radio/Lamp,0.33355596454242303,0.19017641832719884,0.2422400459319173,7879.0
Home Eye Camera,0.9734468188713908,0.882488834129062,0.925738935520337,25972.0
Luohe Cam Dog,0.6610785135512713,0.7821487603305786,0.7165354330708662,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9774795800967144,0.9913612565445027,0.9843714244286244,9168.0
Netatmo Weather Station,0.9094676930201941,0.8711136235161108,0.8898772842167227,1769.0
Philips Hue Bridge,0.9569694175503305,0.9990373816781645,0.9775510204081632,12466.0
Ring Base Station AC:1236,0.25023204045370556,0.008074162679425838,0.015642239869503638,3344.0
SIMCAM 1S (AMPAKTec),0.9987271957824546,0.9929706262700906,0.9958405905945208,21652.0
Smart Board,0.3016596955239742,0.5192660550458716,0.3809799411547781,436.0
Sonos One Speaker,0.1700157509891203,0.7252302763315979,0.27545599950317706,4994.0
Teckin Plug 1,0.1737144066204962,0.029891304347826088,0.0510059319353746,6624.0
Teckin Plug 2,0.18514017193190968,0.8262656147271532,0.30249966921282245,6084.0
Yutron Plug 1,0.1662526036729528,0.012166842343020628,0.022674291389645662,6641.0
Yutron Plug 2,0.1697999662563938,0.011299621149728215,0.021189161373154766,6071.0
iRobot Roomba,0.9071997048799065,1.0,0.9513418337588992,1046.0
accuracy,0.7236982242484284,0.7236982242484284,0.7236982242484284,0.7236982242484284
macro avg,0.5910277283482891,0.5998350888837906,0.5705922287603205,441109.0
weighted avg,0.7560366722792706,0.7236982242484284,0.7218505444211084,441109.0
