,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9969553450608931,0.9674983585029547,0.9820059980006665,6092.0
Amazon Alexa Echo Dot 1,0.5097445600756859,0.7064067826238966,0.5921746776084408,11441.0
Amazon Alexa Echo Dot 2,0.5328197226502311,0.31608775137111517,0.3967871485943776,10940.0
Amazon Alexa Echo Spot,0.8480373970468205,0.7765321375186846,0.8107111189927293,14718.0
Amazon Alexa Echo Studio,0.8086617462748921,0.8815849400333992,0.8435502614758861,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9770158827122786,0.5566189585417844,0.7091982373971122,45974.0
Arlo Q Camera,0.8878824132626901,0.9893772351186068,0.9358861443612635,47257.0
Atomi Coffee Maker,0.8931170406306853,0.8501948333092798,0.8711275415896488,6929.0
Borun/Sichuan-AI Camera,0.9904142702342252,0.9751333606893722,0.9827144156810852,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9801084990958409,0.9972401103955841,0.9886000911992704,1087.0
Eufy HomeBase 2,0.7374072627879734,0.9474476357707262,0.8293352363177252,7973.0
Globe Lamp ESP_B1680C,0.1308531109685696,0.03023117960877297,0.04911520404478151,6748.0
Google Nest Mini,0.9576278984173721,0.9874756867024053,0.9723227840710031,21079.0
Gosund ESP_032979 Plug,0.8651899662608186,0.8736483483928307,0.8693985849056604,6751.0
Gosund ESP_039AAF Socket,0.008183438664722088,0.014989611160581775,0.01058700209643606,6738.0
Gosund ESP_0C3994 Plug,0.020543981481481483,0.021052631578947368,0.020795196602474923,6745.0
Gosund ESP_10098F Socket,0.01690566037735849,0.016590134794845206,0.01674641148325359,6751.0
Gosund ESP_10ACD8 Plug,0.0182648401826484,0.018381262970649275,0.018322866642039158,6746.0
Gosund ESP_147FF9 Plug,0.010132439763842349,0.01880367189813444,0.013168809622563253,6754.0
Gosund ESP_1ACEE1  Socket,0.13100436681222707,0.008870490833826138,0.016615895873719193,6764.0
HeimVision Smart WiFi Camera,0.9996367071132747,1.0,0.9998183205552124,13758.0
HeimVision SmartLife Radio/Lamp,0.3334075228132651,0.19012565046325675,0.2421597154865826,7879.0
Home Eye Camera,0.9734137433109658,0.8824888341290621,0.9257239791590938,25972.0
Luohe Cam Dog,0.6610785135512713,0.7821487603305786,0.7165354330708662,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9777251694824061,0.9910558464223386,0.984345376740155,9168.0
Netatmo Weather Station,0.9096812278630461,0.8711136235161108,0.889979786312446,1769.0
Philips Hue Bridge,0.9569694175503304,0.9990373816781646,0.9775510204081632,12466.0
Ring Base Station AC:1236,0.2621359223300971,0.008074162679425838,0.01566579634464752,3344.0
SIMCAM 1S (AMPAKTec),0.9986993682645856,0.9929798632920747,0.9958314034275126,21652.0
Smart Board,0.33284457478005863,0.5206422018348624,0.40608228980322003,436.0
Sonos One Speaker,0.16982373678025853,0.723468161794153,0.2750770870607941,4994.0
Teckin Plug 1,0.17326297273526825,0.029740338164251208,0.05076665378172916,6624.0
Teckin Plug 2,0.18511288718647564,0.8261012491781723,0.3024522340905672,6084.0
Yutron Plug 1,0.1646090534979424,0.012046378557446167,0.022449838641784764,6641.0
Yutron Plug 2,0.17037037037037037,0.011365508153516718,0.021309450277949348,6071.0
iRobot Roomba,0.9079861111111112,1.0,0.9517743403093721,1046.0
accuracy,0.7237553529853166,0.7237553529853166,0.7237553529853166,0.7237553529853166
macro avg,0.5920428195132101,0.5998566600528897,0.5712285882113219,441109.0
weighted avg,0.7559756004496154,0.7237553529853166,0.7218532752954618,441109.0
