,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9969553450608931,0.9674983585029547,0.9820059980006665,6092.0
Amazon Alexa Echo Dot 1,0.5094132444211124,0.7061970107508085,0.5918773357755189,11441.0
Amazon Alexa Echo Dot 2,0.5315376753369925,0.3148994515539305,0.39549506360185793,10940.0
Amazon Alexa Echo Spot,0.8513914899466564,0.7766952031526022,0.8123256440234317,14718.0
Amazon Alexa Echo Studio,0.8088428041422937,0.8817822984666768,0.8437391103806163,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9773243944210336,0.5562796363161786,0.7090034123745923,45974.0
Arlo Q Camera,0.8879127656547983,0.9893772351186068,0.93590300524311,47257.0
Atomi Coffee Maker,0.8932189147325695,0.850137104921345,0.8711456822284326,6929.0
Borun/Sichuan-AI Camera,0.9904307833309971,0.9751333606893722,0.9827225438373564,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9801228741642449,0.9979760809567617,0.9889688787685689,1087.0
Eufy HomeBase 2,0.7378896521282483,0.9471967891634266,0.8295438025320087,7973.0
Globe Lamp ESP_B1680C,0.13078600680909855,0.030231179608772966,0.04911047460770449,6748.0
Google Nest Mini,0.9575826869546029,0.9874472223540016,0.9722856765963206,21079.0
Gosund ESP_032979 Plug,0.8651392443279153,0.8736483483928307,0.869372965384995,6751.0
Gosund ESP_039AAF Socket,0.008117699235151616,0.014870881567230631,0.01050237457811625,6738.0
Gosund ESP_0C3994 Plug,0.02053922747769637,0.021052631578947368,0.02079276072095566,6745.0
Gosund ESP_10098F Socket,0.016935334217974933,0.01661976003555029,0.016776063177781762,6751.0
Gosund ESP_10ACD8 Plug,0.01826699294467056,0.018381262970649275,0.018323949753823517,6746.0
Gosund ESP_147FF9 Plug,0.010072469776378993,0.018685223571217057,0.013089113027277341,6754.0
Gosund ESP_1ACEE1  Socket,0.13100436681222707,0.008870490833826138,0.016615895873719193,6764.0
HeimVision Smart WiFi Camera,0.9996076669059034,1.0,0.999803792008283,13758.0
HeimVision SmartLife Radio/Lamp,0.33360049475512094,0.19020180225916994,0.24227238024893097,7879.0
Home Eye Camera,0.9734137433109658,0.882488834129062,0.9257239791590937,25972.0
Luohe Cam Dog,0.6610785135512713,0.7821487603305786,0.7165354330708662,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9777376786952449,0.9916230366492146,0.9846313689438624,9168.0
Netatmo Weather Station,0.9094666804036444,0.8711136235161108,0.8898770469431747,1769.0
Philips Hue Bridge,0.9568224063486175,0.9990373816781645,0.9774743046129576,12466.0
Ring Base Station AC:1236,0.2648107786804042,0.008074162679425838,0.01567034770907072,3344.0
SIMCAM 1S (AMPAKTec),0.9987550233003235,0.9929613892481065,0.9958497777615289,21652.0
Smart Board,0.31107309482084805,0.5197247706422019,0.38860586673411934,436.0
Sonos One Speaker,0.17001041327206406,0.7253904685622746,0.2754606115655333,4994.0
Teckin Plug 1,0.17363035383784503,0.02986111111111111,0.050958353555085066,6624.0
Teckin Plug 2,0.18512134894838222,0.8261998685075607,0.30247013808617407,6084.0
Yutron Plug 1,0.16789869420793221,0.01228730612859509,0.02289878977606351,6641.0
Yutron Plug 2,0.1693135096505342,0.011233734145939712,0.02106952153696344,6071.0
iRobot Roomba,0.9084594314122985,1.0,0.9520342695784599,1046.0
accuracy,0.7237263352141988,0.7237263352141988,0.7237263352141988,0.7237263352141988
macro avg,0.5916916790525514,0.5998769942129791,0.5708140982046586,441109.0
weighted avg,0.7561368588460032,0.7237263352141988,0.7218557508877212,441109.0
