,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7547,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,13901,2166,115,188,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
2,0,7092,8611,136,211,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
3,2,68,45,15419,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,0,0,0,0,0,0,119,0,0,0,0,0
4,0,249,116,574,17552,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0
5,0,0,0,0,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,6703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
7,0,0,0,1,0,0,2,3809,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8420,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,205,67,65,40,0
9,0,0,0,0,0,0,0,0,0,32334,0,0,0,15,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10298,0,0,0,0,0,0,0,0,0,0,0,60,660,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8361,0,89,69,267,216,105,112,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,57,0,49,1,0,0,0,0,37,0,0,0,19996,0,0,0,0,0,0,0,0,0,23,0,0,1,0,2,0,2,17,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,228,0,8230,62,269,223,92,114,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,231,0,97,8204,263,224,102,101,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,215,0,104,87,8387,229,97,120,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,218,0,120,92,279,8321,98,111,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
