,precision,recall,f1-score,support
AMCREST WiFi Camera,0.995437267034613,0.9662204428875267,0.980611262429408,7993.0
Amazon Alexa Echo Dot 1,0.485187898055021,0.6781531976552724,0.5656659220710398,15183.0
Amazon Alexa Echo Dot 2,0.4414320335626186,0.3646332258285871,0.3986744158363477,14573.0
Amazon Alexa Echo Spot,0.6259565221958082,0.827553067905798,0.7127744261823447,18938.0
Amazon Alexa Echo Studio,0.8470868101383683,0.8812307692307693,0.8638214875469348,19500.0
Amazon Plug,0.9969128954582308,1.0,0.9984540020555844,2002.0
Arlo Base Station,0.9735085776710866,0.4002361275088548,0.5672572144597573,6776.0
Arlo Q Camera,0.22602065912444663,0.24051295472389428,0.2330417142132623,3821.0
Atomi Coffee Maker,0.8475028799831972,0.8657436542899098,0.8565261619703767,9534.0
Borun/Sichuan-AI Camera,0.9484661664544504,0.9980688497061292,0.9726355065170121,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.995794662286223,0.9939024390243902,0.9948468553467071,1476.0
Eufy HomeBase 2,0.5163706672766928,0.9064223512336721,0.6422078376254164,11024.0
Globe Lamp ESP_B1680C,0.8306606445815327,0.8807787993510006,0.8549858818421925,9245.0
Google Nest Mini,0.849003490841941,0.9707147883784055,0.9051665085358362,19894.0
Gosund ESP_032979 Plug,0.13577784428014092,0.33569876900796525,0.1933519110825447,1381.0
Gosund ESP_039AAF Socket,0.13299744953438514,0.15609386828160482,0.14362299683893193,1321.0
Gosund ESP_0C3994 Plug,0.13531345052109206,0.05815176558978212,0.08134479111459722,1331.0
Gosund ESP_10098F Socket,0.13578408511058562,0.11927272727272727,0.12699396309001265,1375.0
Gosund ESP_10ACD8 Plug,0.12849162011173185,0.0518796992481203,0.07391537225495448,1330.0
Gosund ESP_147FF9 Plug,0.1263654119358933,0.08858858858858859,0.10415747522157862,1332.0
Gosund ESP_1ACEE1  Socket,0.1312912079863476,0.06311044327573254,0.08524458302159979,1331.0
HeimVision Smart WiFi Camera,0.9999191301990713,0.3695925077214307,0.5396998570092426,20074.0
HeimVision SmartLife Radio/Lamp,0.720934867357157,0.9336405529953918,0.8136154083027194,10850.0
Home Eye Camera,0.9984185035089453,0.8472927064547247,0.9166685572974567,23843.0
Luohe Cam Dog,0.7113968993950014,0.8108173076923076,0.7578594128968844,4160.0
Nest Indoor Camera,1.0,0.4368355222013759,0.6080522306855277,12792.0
Netatmo Camera,0.6774158822431238,0.9915989696849614,0.7544333507167555,5047.0
Netatmo Weather Station,0.9180356086107428,0.98759367194005,0.9515446327481085,2402.0
Philips Hue Bridge,0.9977621008319888,0.9971029607740889,0.9974323985752521,17259.0
Ring Base Station AC:1236,0.7414730850721396,0.3609963806685118,0.4855809490572021,4697.0
SIMCAM 1S (AMPAKTec),0.9995933606890688,0.9443978765018162,0.9712120395812007,28632.0
Smart Board,0.3831377947041021,0.4892682926829268,0.4297411015680249,410.0
Sonos One Speaker,0.8766064797789384,0.8517397881996974,0.8639940522231757,5288.0
Teckin Plug 1,0.9210936722066754,0.8419379590047134,0.8797388649898501,9123.0
Teckin Plug 2,0.9287586849110967,0.823705656759348,0.8730834217599082,8344.0
Yutron Plug 1,0.9296282379917272,0.8400175901495162,0.8825540643723441,9096.0
Yutron Plug 2,0.9408830132202544,0.8379429079195824,0.8864344045590741,9003.0
iRobot Roomba,0.9917412250516173,0.9986139986139986,0.9951657458563534,1443.0
accuracy,0.7879997539328796,0.7879997539328796,0.7879997539328796,0.7879997539328796
macro avg,0.6985169433311811,0.6667841468435481,0.6627591529400418,357626.0
weighted avg,0.8285300868039418,0.7879997539328796,0.7862706447623695,357626.0
