,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9956168621889906,0.9662204428875266,0.9806984126984127,7993.0
Amazon Alexa Echo Dot 1,0.4868657280544269,0.6787196206283344,0.5670032187955653,15183.0
Amazon Alexa Echo Dot 2,0.4576402654485909,0.3643724696356275,0.4057151589242054,14573.0
Amazon Alexa Echo Spot,0.6261074307606354,0.8284401731967472,0.7132012001091008,18938.0
Amazon Alexa Echo Studio,0.8476599102431326,0.8814358974358975,0.864218015436056,19500.0
Amazon Plug,0.9980059820538385,1.0,0.999001996007984,2002.0
Arlo Base Station,0.9727403156384505,0.4002361275088548,0.5671267252195734,6776.0
Arlo Q Camera,0.22602065912444663,0.24051295472389428,0.23304171421326234,3821.0
Atomi Coffee Maker,0.8476073115629492,0.8657436542899098,0.8565794935657949,9534.0
Borun/Sichuan-AI Camera,0.948456075959467,0.9980688497061293,0.9726302008755063,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9925575101488497,0.9939024390243902,0.99322951929587,1476.0
Eufy HomeBase 2,0.37855546718175964,0.9066582002902758,0.5341063937798916,11024.0
Globe Lamp ESP_B1680C,0.830579355365157,0.8808004326663061,0.8549530159063468,9245.0
Google Nest Mini,0.8265987501070113,0.9706946818136122,0.8928703532457926,19894.0
Gosund ESP_032979 Plug,0.1358313817330211,0.33598841419261405,0.19345424223473004,1381.0
Gosund ESP_039AAF Socket,0.13242894056847546,0.15518546555639667,0.14290693621470899,1321.0
Gosund ESP_0C3994 Plug,0.13485113835376533,0.05785123966942149,0.08096740273396426,1331.0
Gosund ESP_10098F Socket,0.13587406793703397,0.11927272727272727,0.12703330751355538,1375.0
Gosund ESP_10ACD8 Plug,0.12849162011173185,0.0518796992481203,0.07391537225495448,1330.0
Gosund ESP_147FF9 Plug,0.12620320855614972,0.08858858858858859,0.10410233789148654,1332.0
Gosund ESP_1ACEE1  Socket,0.1310452418096724,0.06311044327573254,0.08519269776876269,1331.0
HeimVision Smart WiFi Camera,1.0,0.3696821759489887,0.5398072376795781,20074.0
HeimVision SmartLife Radio/Lamp,0.7208938229433532,0.9336405529953917,0.8135892699381575,10850.0
Home Eye Camera,0.9982704946385333,0.8472927064547247,0.9166061705989111,23843.0
Luohe Cam Dog,0.710554034126817,0.8108173076923076,0.7573818345121813,4160.0
Nest Indoor Camera,1.0,0.43683552220137584,0.6080522306855277,12792.0
Netatmo Camera,0.9427387455264645,0.9916782246879334,0.9665894167632292,5047.0
Netatmo Weather Station,0.9176334106728539,0.9879267277268943,0.9514835605453088,2402.0
Philips Hue Bridge,0.997970308513106,0.9971029607740889,0.9975364461061357,17259.0
Ring Base Station AC:1236,0.7422319474835887,0.3610815414094103,0.48582068175307935,4697.0
SIMCAM 1S (AMPAKTec),0.9995933456561923,0.944362950544845,0.9711935634495887,28632.0
Smart Board,0.38803088803088803,0.4902439024390244,0.4331896551724138,410.0
Sonos One Speaker,0.8760941451079557,0.8517397881996974,0.8637453255345672,5288.0
Teckin Plug 1,0.9206520436293899,0.8419379590047134,0.879537386923165,9123.0
Teckin Plug 2,0.9287837837837838,0.823705656759348,0.8730945121951219,8344.0
Yutron Plug 1,0.9298928919182083,0.8399296394019349,0.8826247689463955,9096.0
Yutron Plug 2,0.9408830132202545,0.8379429079195824,0.8864344045590742,9003.0
iRobot Roomba,0.9917412250516173,0.9986139986139986,0.9951657458563535,1443.0
accuracy,0.7880802849904649,0.7880802849904649,0.7880802849904649,0.7880802849904649
macro avg,0.7016846493130913,0.6668394254443737,0.6653665669002671,357626.0
weighted avg,0.8275229747822646,0.7880802849904649,0.7856273111701891,357626.0
