,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9632051282051283,0.9254742547425474,0.9439628093981656,8118.0
Amazon Alexa Echo Dot 1,0.5024306564385974,0.7411436721991701,0.5988757943387968,15424.0
Amazon Alexa Echo Dot 2,0.5341550485265539,0.2900101591601761,0.3759207105183606,14765.0
Amazon Alexa Echo Spot,0.8140447179539908,0.8591876208897485,0.8360071902695019,19129.0
Amazon Alexa Echo Studio,0.8497603394989129,0.8788774613675125,0.8640736269196404,19349.0
Amazon Plug,1.0,0.9709890109890111,0.9852809991079393,2275.0
Arlo Base Station,0.8102556813789651,0.4230178286708218,0.5558379528718483,6899.0
Arlo Q Camera,0.5096271686969361,0.0058016877637130804,0.011472675236721817,3792.0
Atomi Coffee Maker,0.18880591835406685,0.02906378060313124,0.05037334036239688,9517.0
Borun/Sichuan-AI Camera,0.9915173821778762,0.9751972623660171,0.9832896087601231,35359.0
D-Link DCHS-161 Water Sensor,0.9351351351351352,0.9428571428571428,0.9382352941176471,35.0
DCS8000LHA1 D-Link Mini Camera,0.9989139641268905,0.9962059620596205,0.9975578495391038,1476.0
Eufy HomeBase 2,0.7058024658139039,0.9336622807017545,0.8038862000900024,10944.0
Globe Lamp ESP_B1680C,0.11958947147379984,0.019911265014608808,0.03413855938027609,9241.0
Google Nest Mini,0.981202014042441,0.9691265630920803,0.9751266727831457,21112.0
Gosund ESP_032979 Plug,0.008427926513072653,0.015431099600733786,0.010901716839949041,9267.0
Gosund ESP_039AAF Socket,0.12499993901918456,0.012251082251082252,0.022315090754336124,9240.0
Gosund ESP_0C3994 Plug,0.12588471113720237,0.0430749270191372,0.06418662760680185,9249.0
Gosund ESP_10098F Socket,0.022288351069457944,0.02312425779984886,0.02269861113219206,9263.0
Gosund ESP_10ACD8 Plug,0.017081667918806435,0.015351351351351353,0.01617035299413285,9250.0
Gosund ESP_147FF9 Plug,0.00834733275426472,0.00761081081081081,0.007962075151198369,9250.0
Gosund ESP_1ACEE1  Socket,0.961598902413043,0.860864864864865,0.9084479053103202,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18715.0
HeimVision SmartLife Radio/Lamp,0.09909676281956145,0.20442763582695322,0.13348591604018764,10841.0
Home Eye Camera,0.9450547358225305,0.8480178288261261,0.8939105766510866,23333.0
Luohe Cam Dog,0.7221072394794431,0.6937545213407283,0.7076417695693722,4147.0
Nest Indoor Camera,0.9999129640106184,0.9980453479280686,0.9989782830808027,23022.0
Netatmo Camera,0.9172273390456903,0.9179684494036169,0.9174909708606819,5198.0
Netatmo Weather Station,0.5741007781919593,0.48038884192730347,0.5230803029878983,2366.0
Philips Hue Bridge,0.9966941761288375,0.9997449275362319,0.9982172207780474,17250.0
Ring Base Station AC:1236,0.17987959641121237,0.3529537214757944,0.23830780941169022,4689.0
SIMCAM 1S (AMPAKTec),0.9992259217105761,0.893983910458202,0.9436797566641204,28590.0
Smart Board,0.051278286373358774,0.5197452229299364,0.09334676592447547,471.0
Sonos One Speaker,0.9589672542453422,0.844142961342086,0.8978990252709768,6855.0
Teckin Plug 1,0.1585884576091981,0.03418803418803419,0.05624986783896098,8307.0
Teckin Plug 2,0.2427114366234786,0.8257868257868258,0.37515813307215984,8547.0
Yutron Plug 1,0.007139985086151851,0.013750292808620284,0.00939928954493387,8538.0
Yutron Plug 2,0.24791755362011675,0.01624019106107131,0.030483501304002836,8793.0
iRobot Roomba,0.9930362116991643,0.9958100558659219,0.9944211994421199,1432.0
accuracy,0.6378116598708239,0.6378116598708239,0.6378116598708239,0.6378116598708239
macro avg,0.570923400551935,0.553261105509754,0.533806975690362,423298.0
weighted avg,0.6594557082508896,0.6378116598708239,0.6316892221776415,423298.0
