,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9632051282051282,0.9254742547425474,0.9439628093981655,8118.0
Amazon Alexa Echo Dot 1,0.5022401827286305,0.7413122406639004,0.5987954962031945,15424.0
Amazon Alexa Echo Dot 2,0.5340823970037453,0.289739248222147,0.37567508232711305,14765.0
Amazon Alexa Echo Spot,0.8140502005049755,0.8595849234147106,0.8361981285598046,19129.0
Amazon Alexa Echo Studio,0.8502,0.8788051062070391,0.8642659279778393,19349.0
Amazon Plug,1.0,0.970989010989011,0.9852809991079394,2275.0
Arlo Base Station,0.8091687379177023,0.4246992317727207,0.5570342205323194,6899.0
Arlo Q Camera,0.5,0.0058016877637130804,0.011470281543274246,3792.0
Atomi Coffee Maker,0.1885245901639344,0.02900073552590102,0.05026864584281942,9517.0
Borun/Sichuan-AI Camera,0.9915458937198067,0.9751972623660171,0.9833036287160475,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,35.0
DCS8000LHA1 D-Link Mini Camera,0.9993201903467029,0.9959349593495935,0.997624703087886,1476.0
Eufy HomeBase 2,0.7102738773807868,0.9336622807017544,0.8067903671535728,10944.0
Globe Lamp ESP_B1680C,0.11940298507462686,0.019911265014608808,0.034130959005750326,9241.0
Google Nest Mini,0.981670745165779,0.9690697233800682,0.9753295354325079,21112.0
Gosund ESP_032979 Plug,0.015804597701149427,0.015431099600733786,0.015615615615615617,9267.0
Gosund ESP_039AAF Socket,0.12486187845303867,0.012229437229437229,0.02227698373583046,9240.0
Gosund ESP_0C3994 Plug,0.12602653190145294,0.043139798897178075,0.06427708417237213,9249.0
Gosund ESP_10098F Socket,0.02216671870121761,0.02299471013710461,0.02257312420517168,9263.0
Gosund ESP_10ACD8 Plug,0.017199903776762088,0.01545945945945946,0.01628330676383512,9250.0
Gosund ESP_147FF9 Plug,0.008184082552484878,0.007459459459459459,0.007804988405633165,9250.0
Gosund ESP_1ACEE1  Socket,0.9613666545937463,0.8608648648648649,0.908344265100097,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18715.0
HeimVision SmartLife Radio/Lamp,0.07320213960245658,0.20450142975740246,0.10781238602378,10841.0
Home Eye Camera,0.9450733151836461,0.8480264003771483,0.8939236503275355,23333.0
Luohe Cam Dog,0.7216520650813517,0.6952013503737642,0.7081798084008845,4147.0
Nest Indoor Camera,0.9999129640106184,0.9980453479280688,0.9989782830808026,23022.0
Netatmo Camera,0.9008872946951104,0.9180454020777222,0.9093854216293474,5198.0
Netatmo Weather Station,0.5748230535894844,0.4805579036348267,0.5234806629834254,2366.0
Philips Hue Bridge,0.9967057735652777,0.999768115942029,0.998234596127688,17250.0
Ring Base Station AC:1236,0.1799108598760735,0.3529537214757944,0.23833525345622122,4689.0
SIMCAM 1S (AMPAKTec),0.9992181086047148,0.8939839104582021,0.943676272406727,28590.0
Smart Board,0.051658966820663586,0.5222929936305732,0.09401872730747181,471.0
Sonos One Speaker,0.9591701244813278,0.8430342815463165,0.897360248447205,6855.0
Teckin Plug 1,0.15881032547699214,0.034067653785963645,0.05610070373674299,8307.0
Teckin Plug 2,0.2426680419460203,0.8257868257868258,0.37510629251700683,8547.0
Yutron Plug 1,0.007174996959747051,0.013820566877488873,0.009446045469100224,8538.0
Yutron Plug 2,0.24610051993067592,0.016149209598544295,0.03030949839914621,8793.0
iRobot Roomba,0.9930362116991643,0.9958100558659218,0.9944211994421199,1432.0
accuracy,0.637843788536681,0.637843788536681,0.637843788536681,0.637843788536681
macro avg,0.5715205142926921,0.5533759761983513,0.534017011229131,423298.0
weighted avg,0.6587604335305062,0.637843788536681,0.6311370823501307,423298.0
