,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5418,11,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8233,2370,219,336,0,330,6,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,0,0,0,0,0,0
2,0,7955,2937,151,282,0,340,13,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,209,0,0,4,0,0,0,0,0,0
3,2,629,478,13369,3974,0,59,186,0,2,30,177,0,434,0,0,0,0,0,0,0,0,0,57,5,4,33,0,679,118,1,93,12,0,0,0,0,46
4,0,252,290,1917,12021,0,0,21,0,9,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,2,3,0,0,0,0,74
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,1,0,1,0,0,5651,1318,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,109,0,0,0,0,0
7,0,1,0,2,0,0,30,20618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2832,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,22,0,0,0,0,0,185,5857,65,58,0
9,57,0,0,37,0,0,0,0,0,23823,0,0,0,92,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,5,10,3,1,0,0,48,0,0,0,7373,0,21,0,0,0,0,0,0,0,0,0,36,504,0,150,149,0,0,0,3,146,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,226,0,110,82,270,120,54,5826,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,2,0,34,0,0,5,15,0,0,8,2,0,11837,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,1620,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,243,0,98,84,6040,118,58,74,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,228,0,107,68,274,117,57,5812,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,224,0,93,80,263,136,5827,57,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,244,0,108,71,264,106,56,5820,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,214,0,121,69,280,126,5825,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,226,0,105,72,273,122,5816,67,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,229,0,105,66,268,121,58,5824,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,7314,0,0,0,0,45,0,0,0,0,0,134,95,73,72,0
23,0,0,0,0,0,0,0,0,0,16,0,2419,0,0,0,0,0,0,0,0,0,0,0,16914,210,0,0,0,0,1,0,0,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,65,2248,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,912,0,0,0,0,0,0,23811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5383,277,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,149,0,0,0,5,0,0,1,37,6,122,0,0,0,586,0,0,0,279,566,0,0,0,0,0,39,11,3,6,0
28,0,0,3,1,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7060,0,0,0,0,0,0,0,0,0
29,0,1,0,0,1,0,2,9,0,0,0,0,0,3116,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,101,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21094,0,59,0,0,0,0,0
31,0,3,1,190,122,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,24,8,248,0,0,0,0,0,0
32,0,25,471,27044,4007,0,1932,1344,0,0,482,26,0,163,0,0,0,0,0,0,0,0,0,31,0,0,0,0,6,51,0,33,6374,0,0,0,0,2120
33,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,23,0,0,0,0,0,178,5706,68,74,0
34,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,24,0,0,0,0,0,153,5633,75,67,0
35,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,23,0,0,0,0,0,150,5569,98,58,0
36,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,24,0,0,0,0,0,157,5092,70,87,0
37,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1070
