,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5954,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1,0,4406,6692,97,229,0,0,12,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,2,0,0,0,0,0
2,0,4157,6470,163,235,0,0,16,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0
3,0,544,149,11581,1011,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,8,0,0,1,16,0,0,0,0,0
4,0,338,246,2537,11055,0,0,11,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,97,0,0,0,1978,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
7,0,0,0,0,0,0,3,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,218,0,0,0,0,0,1,0,0,0,0,0,0,0,1754,0,0,0,0,2304,0,0,0,0,0,85,110,2369,92,0
9,0,0,0,0,2,0,0,0,0,23577,0,0,0,14,0,0,0,0,0,0,0,0,0,583,0,0,0,0,4,0,0,0,0,0,0,0,0,0
10,0,2,0,0,1,0,0,4,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7086,0,0,0,0,0,0,0,0,0,0,0,96,723,0,0,208,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5949,0,236,69,130,25,67,84,151,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,8,10,35,0,0,1,29,0,22,2,3,0,20399,0,0,0,0,0,0,0,0,0,25,7,0,1,0,2,2,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,194,0,5979,76,140,23,59,81,162,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,196,0,227,78,5898,25,54,78,155,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,200,0,233,65,152,20,42,93,5923,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,5971,0,241,66,131,15,65,87,152,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,209,0,227,65,129,19,66,5847,155,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,197,0,252,74,135,24,5799,89,145,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5968,0,233,60,132,21,59,92,151,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,113,97,4708,1228,0
23,0,0,0,0,0,0,0,0,0,1,0,2019,0,0,0,0,0,0,0,0,0,0,0,18672,570,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,26,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,35,2342,0,1,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296,0,0,0,0,0,8,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,12,1537,0,0,0,0,0,8,15,4,2,0
28,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12831,0,0,0,0,0,0,0,0,0
29,0,2303,279,0,0,0,0,594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,1259,0,0,866,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,18832,0,0,0,0,0,0,0
31,0,0,0,53,11,0,47,0,0,2,0,261,0,2150,0,0,0,0,0,0,0,0,0,0,1,1,623,0,1,0,2,70,409,0,0,0,0,0
32,0,0,29,94,0,0,64,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,96,0,0,227,0,0,0,0,0,3363,0,0,0,0,0
33,0,0,0,0,0,0,0,0,231,0,0,0,0,0,5,0,0,0,0,0,0,0,1574,0,0,0,0,12,0,0,0,0,0,110,118,4084,126,0
34,0,0,0,0,0,0,0,0,215,0,0,0,0,0,1,0,0,0,0,0,0,0,5620,0,0,0,0,1,0,0,0,0,0,100,114,74,86,0
35,0,0,0,0,0,0,0,0,198,0,0,0,0,0,2,0,0,0,0,0,0,0,1603,0,0,0,0,1,0,0,0,0,0,98,122,4167,91,0
36,0,0,0,0,0,0,0,0,218,0,0,0,0,0,3,0,0,0,0,0,0,0,574,0,0,0,0,1,0,0,0,0,0,101,108,4219,1150,0
