,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9952562920015813,0.9500628930817611,0.9721346289980051,7950.0
Amazon Alexa Echo Dot 1,0.5217271853106827,0.7173707737832903,0.6041037060601241,15883.0
Amazon Alexa Echo Dot 2,0.4765687967760507,0.2878503372974477,0.3589143253555324,14379.0
Amazon Alexa Echo Spot,0.7893062637414043,0.8993177699605586,0.8407284685717132,18762.0
Amazon Alexa Echo Studio,0.7550422079563262,0.8489826077071729,0.7992615779757605,17594.0
Amazon Plug,1.0,0.9955947136563876,0.9977924944812362,2043.0
Arlo Base Station,0.9659886628876292,0.4245310668229777,0.5898401710271811,6824.0
Arlo Q Camera,0.509090909090909,0.007349081364829396,0.014489003880983183,3810.0
Atomi Coffee Maker,0.18552036199095023,0.034374345001047996,0.05800176834659593,9542.0
Borun/Sichuan-AI Camera,0.8418342760037538,0.9981355065708357,0.9133461750137589,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,36.0
DCS8000LHA1 D-Link Mini Camera,0.9614882506527415,0.9879275653923542,0.9745286139596427,1491.0
Eufy HomeBase 2,0.73639924561149,0.9242534595775673,0.8197012515139281,10984.0
Globe Lamp ESP_B1680C,0.12233400402414486,0.0328719723183391,0.05181965396744226,9248.0
Google Nest Mini,0.9897830650804759,0.9873647469458988,0.9885724270487508,28650.0
Gosund ESP_032979 Plug,0.02687904430064709,0.029195501730103806,0.027989426216762557,9248.0
Gosund ESP_039AAF Socket,0.5101048376910445,0.8731891891891892,0.6439961728591931,9250.0
Gosund ESP_0C3994 Plug,0.12815126050420167,0.013133814188825492,0.023825798261888485,9289.0
Gosund ESP_10098F Socket,0.03268961052972273,0.03262625174975772,0.032657900409571027,9287.0
Gosund ESP_10ACD8 Plug,0.005139237480578463,0.004630626749946155,0.004871693196623803,9286.0
Gosund ESP_147FF9 Plug,0.0063541541781560965,0.005717367853290183,0.006018965419340185,9270.0
Gosund ESP_1ACEE1  Socket,0.3276489592279066,0.8658813357829893,0.47540497240847324,9253.0
HeimVision Smart WiFi Camera,0.9984816132858837,0.9994775339602926,0.9989793254053028,21054.0
HeimVision SmartLife Radio/Lamp,0.3444116949554494,0.9398169547933808,0.5040908414736945,10817.0
Home Eye Camera,0.9753823743627094,0.7021075810003146,0.8164857944153152,28611.0
Luohe Cam Dog,0.756509821836455,0.7963452753065641,0.7759165983366522,4159.0
Nest Indoor Camera,1.0,0.9737459665591083,0.9866983725941889,6818.0
Netatmo Camera,0.9221775666788454,0.9958571710396528,0.9576022005121881,5069.0
Netatmo Weather Station,0.9792746113989638,0.6662749706227967,0.7930069930069931,2553.0
Philips Hue Bridge,0.998832593976185,0.9958680090787406,0.9973480984991986,17183.0
Ring Base Station AC:1236,0.03666708812744974,0.062018819503849444,0.04608661104489472,4676.0
SIMCAM 1S (AMPAKTec),0.9996435064703576,0.979153572176828,0.9892924553264302,28638.0
Smart Board,0.5038759689922481,0.2702702702702703,0.35182679296346414,481.0
Sonos One Speaker,0.9425647451963242,0.8410361535594484,0.8889107740791807,5366.0
Teckin Plug 1,0.01941304099577481,0.0202284626368396,0.01981236524678049,8404.0
Teckin Plug 2,0.13910761154855644,0.012740384615384615,0.023342876018498125,8320.0
Yutron Plug 1,0.02128498226251478,0.019203413940256046,0.02019068984856983,8436.0
Yutron Plug 2,0.1794871794871795,0.011457967964456917,0.021540828662490387,8553.0
iRobot Roomba,0.9937325905292479,0.9986004198740378,0.9961605584642234,1429.0
accuracy,0.6505209197425337,0.6505209197425337,0.6505209197425337,0.6505209197425337
macro avg,0.58200393884986,0.5679232896941342,0.547608203648696,415899.0
weighted avg,0.6387125435906074,0.6505209197425337,0.6235616728882876,415899.0
