,precision,recall,f1-score,support
AMCREST WiFi Camera,0.993058097046249,0.9500628930817611,0.9710847792669908,7950.0
Amazon Alexa Echo Dot 1,0.5220519367147235,0.7172322609078889,0.6042721765477538,15883.0
Amazon Alexa Echo Dot 2,0.47705326495533945,0.2887266152027262,0.3597324100210504,14379.0
Amazon Alexa Echo Spot,0.78982185235784,0.8992644707387273,0.8409973373853245,18762.0
Amazon Alexa Echo Studio,0.7548714403065813,0.8490394452654314,0.7991910656758747,17594.0
Amazon Plug,1.0,0.9955947136563876,0.9977924944812362,2043.0
Arlo Base Station,0.9658598643992441,0.4245310668229777,0.5898161547335725,6824.0
Arlo Q Camera,0.4983732057416267,0.007349081364829396,0.014484507681175273,3810.0
Atomi Coffee Maker,0.18697934711100586,0.03424858520226368,0.05789272229509211,9542.0
Borun/Sichuan-AI Camera,0.8417788168484626,0.9981355065708357,0.9133135193161003,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285713,36.0
DCS8000LHA1 D-Link Mini Camera,0.9614781822215397,0.9876592890677397,0.9743928348949569,1491.0
Eufy HomeBase 2,0.7334843124569946,0.9242534595775673,0.8178746743371162,10984.0
Globe Lamp ESP_B1680C,0.1222946366857622,0.0328719723183391,0.051816121009953434,9248.0
Google Nest Mini,0.9897273721807027,0.9873368237347295,0.9885306507184051,28650.0
Gosund ESP_032979 Plug,0.026880649978323352,0.029195501730103806,0.02799029671519352,9248.0
Gosund ESP_039AAF Socket,0.5100919521883558,0.8731891891891891,0.6439859038351093,9250.0
Gosund ESP_0C3994 Plug,0.1279633381053976,0.013133814188825494,0.023822542009582247,9289.0
Gosund ESP_10098F Socket,0.03269031611158083,0.03262625174975772,0.032658252459370526,9287.0
Gosund ESP_10ACD8 Plug,0.005139729009065346,0.004630626749946155,0.004871914003658543,9286.0
Gosund ESP_147FF9 Plug,0.006354763689348246,0.005717367853290183,0.006019238853317214,9270.0
Gosund ESP_1ACEE1  Socket,0.3276435997945341,0.8658813357829892,0.47539933079133245,9253.0
HeimVision Smart WiFi Camera,0.9987375181007968,0.9994775339602926,0.9991073888673443,21054.0
HeimVision SmartLife Radio/Lamp,0.34449806427463303,0.9398169547933808,0.504183345063028,10817.0
Home Eye Camera,0.9753823743627092,0.7021075810003146,0.8164857944153152,28611.0
Luohe Cam Dog,0.7540239007648533,0.7962971868237556,0.7745828298434494,4159.0
Nest Indoor Camera,1.0,0.9737459665591082,0.9866983725941889,6818.0
Netatmo Camera,0.9343293555101487,0.9958571710396529,0.963967647115385,5069.0
Netatmo Weather Station,0.979500250710346,0.6662749706227967,0.7930809502924216,2553.0
Philips Hue Bridge,0.9988325939761851,0.9958680090787407,0.9973480984991985,17183.0
Ring Base Station AC:1236,0.03662021603830249,0.06193327630453379,0.04602596822455363,4676.0
SIMCAM 1S (AMPAKTec),0.999615001219772,0.9791535721768281,0.9892784953319994,28638.0
Smart Board,0.48826050474170773,0.26985446985446987,0.34697019487291103,481.0
Sonos One Speaker,0.9425863238756469,0.841371598956392,0.8891076787341768,5366.0
Teckin Plug 1,0.0195487289212116,0.02037125178486435,0.0199515165097055,8404.0
Teckin Plug 2,0.14009162800234828,0.012884615384615383,0.02359873367139697,8320.0
Yutron Plug 1,0.021279390663083604,0.019203413940256046,0.020188173749340357,8436.0
Yutron Plug 2,0.1789645637863415,0.011457967964456917,0.021537042304355415,8553.0
iRobot Roomba,0.9937325905292479,0.9986004198740378,0.9961605584642234,1429.0
accuracy,0.6505483302436408,0.6505483302436408,0.6505483302436408,0.6505483302436408
macro avg,0.5815281970097439,0.5679333506492114,0.5475805201798393,415899.0
weighted avg,0.6386893230883794,0.6505483302436408,0.6236045181857554,415899.0
