,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11621,3660,182,352,0,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0
2,0,9494,4242,154,418,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0
3,1,264,65,15762,1815,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,6,12,3,2,0,0,695,0,8,113,0,0,0,0,0
4,0,186,90,1611,15644,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,3,0,6,0,0,0,0,0,0
5,0,0,0,0,0,2036,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,144,0,0,0,0,2859,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,3763,0,0,13,0,0,0,0,0
7,0,0,0,1,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,777,0,0,0,0,31,0,0,0,0,0,203,90,102,80,0
9,0,0,0,0,17,0,1,0,0,33195,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,9,4,0,0,0,0,0,0,1472,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10056,0,0,0,0,0,0,0,0,0,0,0,105,819,0,4,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,394,153,192,103,71,52,8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,37,23,85,4,0,0,6,0,39,0,56,1,0,19392,0,0,0,0,0,0,0,8858,0,25,2,0,0,0,2,96,2,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,391,144,179,102,70,7993,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,352,8075,187,111,68,63,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,373,8060,199,110,80,63,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
