,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,5554,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,20955,164,290,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,27,0,2,27,0,0,6
2,0,518,11159,2370,0,0,0,0,0,0,0,0,0,1,0,0,6,0,4,6,2,0,0,80,13,0,330,85,0,0,30
3,0,321,784,12195,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,21,0,0,0,3,0,3,4,0,0,0
4,0,0,0,0,1467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,97,1,0,0,1957,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2738,0,0,0,0,1,99,0,0,0
6,0,2721,19,13,0,18,456,0,2,0,0,87,0,160,0,0,0,0,0,0,0,52,0,0,13905,0,0,101,0,0,0
7,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,6016,0,0,0,0,22,0,0,0,0,0,484,329,0
8,6,0,2,40,0,5,0,2,24772,0,0,0,0,37,0,0,0,0,12,0,0,0,0,0,0,0,0,1,1,2,0
9,0,0,7,1,0,0,0,0,0,1076,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,5
10,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,2,0,0,0,0,0,0,0,0,6933,0,7,0,0,0,0,333,543,0,0,134,0,0,0,0,2,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,30,0,6575,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,33,1,0,636,1,0,8,0,0,0,0,19329,0,0,0,0,18,0,0,123,0,1,32,0,0,28,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,103,0,20519,6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,72,0,13945,6194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,67,0,0,0,0,2,0,2,0,0,3,3,0,0,0
17,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,6762,0,0,0,0,44,0,0,0,0,0,478,512,0
18,0,0,0,0,0,0,0,0,4099,0,0,2010,0,0,0,0,0,0,14430,390,0,0,0,765,0,0,0,32,0,0,0
19,0,0,0,0,0,0,0,0,5,0,0,579,0,0,0,0,0,0,181,2244,0,0,0,0,0,0,0,5,0,0,0
20,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,21790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6434,14,0,0,0,4,16,0,0,0
22,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,1,0,176,0,0,0,530,844,0,0,0,0,0,249,35,0
23,0,4,18,4,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,0,8,0,10590,0,0,3,1917,0,0,0
24,0,4,1774,1308,0,0,0,0,105,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,44,0,20,7,0,0,7
25,2492,0,0,0,0,0,22,0,0,0,0,10,0,212,0,0,0,0,0,0,0,0,0,0,1,24854,0,173,0,0,0
26,21,22,1147,493,0,0,0,0,1,0,0,71,0,55,0,0,24,0,1,0,0,619,298,259,28,5,1321,373,0,0,0
27,0,37,543,1,0,41,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,2,0,0,0,0,145,3296,0,0,0
28,0,0,0,0,0,0,0,5020,0,0,0,0,0,0,0,0,0,525,0,0,0,5070,43,0,0,0,0,0,972,696,0
29,0,0,0,0,0,0,0,5467,0,0,0,0,0,0,0,0,0,5657,0,0,0,0,44,0,0,0,0,0,862,769,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034
