,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,4712,5826,104,201,0,0,13,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,458,0,0,0,0,0,0,0,0,0
2,0,4100,6118,115,216,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0
3,0,190,226,12287,905,0,0,12,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,0,10,0,0,7,13,0,0,0,0,0
4,0,220,394,2971,10199,0,0,7,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,113,1,0,0,10956,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0
7,0,0,2746,1,0,0,65,95809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,214,0,0,0,0,0,2,0,0,0,0,0,0,0,5206,0,0,0,0,1153,0,0,0,0,0,100,115,59,79,0
9,0,0,0,0,0,0,0,0,0,21980,0,0,0,9,0,0,0,0,0,0,0,0,0,583,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,2,0,0,1,0,0,2,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7143,0,0,0,0,0,0,0,0,0,0,0,78,786,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5967,0,242,63,131,26,60,78,153,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,8,10,32,1,0,0,29,0,24,1,2,0,20890,0,0,0,0,0,0,0,0,0,26,6,0,3,0,0,2,0,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,194,0,5979,87,134,12,54,88,159,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,192,0,230,58,5902,43,59,95,153,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,229,0,219,53,142,20,47,84,5927,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,5967,0,244,56,138,27,61,86,167,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,221,0,231,77,138,11,48,5844,150,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,196,0,225,72,149,15,5814,100,136,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5973,0,232,70,126,41,57,81,148,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,20,5,0,0,0,0,5,0,0,5,0,2,0,5,0,0,0,0,0,0,0,13768,0,0,3,0,38,0,0,0,55,0,17,0,0,0,0,0
22,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1,0,0,0,0,0,0,0,1596,0,0,0,0,7,0,0,0,0,0,103,99,3536,2369,0
23,0,0,0,0,0,0,0,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,25388,540,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,29,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,94,2523,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,84549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14103,0,0,0,0,0,12,0,0,0,0,0
27,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,144,1450,0,0,0,0,0,8,13,7,2,0
28,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,15679,0,0,0,0,0,0,0,0,0
29,0,557,916,1,0,0,0,579,0,0,1,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,10,0,0,0,0,7
30,0,0,0,0,1,0,0,0,0,0,316,439,0,1112,0,0,0,0,0,0,0,0,0,68,321,0,0,0,0,0,19775,0,0,0,0,0,0,0
31,36,35,32,1930,746,0,12,73,0,15,14,1055,0,744,0,0,0,0,0,0,0,16,0,80,4,2,1594,0,26,3,8,438,1189,0,0,0,0,1
