,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996020692399522,0.936032790957645,0.9667735728030789,8051.0
Amazon Alexa Echo Dot 1,0.42284603026972184,0.6566439075630253,0.5144267859898164,15232.0
Amazon Alexa Echo Dot 2,0.47885760419820367,0.3358816450768033,0.39482443002163425,14127.0
Amazon Alexa Echo Spot,0.8771836950767602,0.8895211509555507,0.8833093448478064,18628.0
Amazon Alexa Echo Studio,0.879274214157935,0.8948709945900957,0.8870040475392508,19224.0
Amazon Plug,0.9965208747514911,1.0,0.9982574060243964,2005.0
Arlo Base Station,0.975699067909454,0.42441355343179843,0.591523713420787,6906.0
Arlo Q Camera,0.002740326646936315,0.006554798112218143,0.003864883667001623,3814.0
Atomi Coffee Maker,0.1827309236947791,0.0286493860845839,0.049532795064864375,9529.0
Borun/Sichuan-AI Camera,0.9833008941919833,0.9745044868748427,0.978882929431917,35771.0
D-Link DCHS-161 Water Sensor,0.7777777777777778,0.7567567567567568,0.7671232876712328,37.0
DCS8000LHA1 D-Link Mini Camera,0.41814033086138047,0.9932249322493225,0.5885186672019269,1476.0
Eufy HomeBase 2,0.7438067872951775,0.8491887578686054,0.7930120880940554,11279.0
Globe Lamp ESP_B1680C,0.12560620756547042,0.028018173950670706,0.04581638068282328,9244.0
Google Nest Mini,0.9862626463003372,0.9737074030552292,0.9799448112742681,20424.0
Gosund ESP_032979 Plug,0.006709533128319821,0.01813863096523429,0.009795632780385413,9262.0
Gosund ESP_039AAF Socket,0.11371841155234658,0.013620149173062372,0.024326672458731536,9251.0
Gosund ESP_0C3994 Plug,0.11615871190339276,0.021837837837837836,0.03676403676403676,9250.0
Gosund ESP_10098F Socket,0.026159921026653505,0.02863317125877904,0.027340727366520507,9255.0
Gosund ESP_10ACD8 Plug,0.1245196003074558,0.017507835296660543,0.030699260943718023,9253.0
Gosund ESP_147FF9 Plug,0.0028788813489615465,0.0075667495405902065,0.004170887207293095,9251.0
Gosund ESP_1ACEE1  Socket,0.9367162779796085,0.8638279476926403,0.8987968064770043,9253.0
HeimVision Smart WiFi Camera,0.9949802796701327,0.2747524752475248,0.4305997362091706,20200.0
HeimVision SmartLife Radio/Lamp,0.3226286054118347,0.200110660272962,0.2470119521912351,10844.0
Home Eye Camera,0.9179450588655013,0.8706907491222875,0.8936936936936937,23641.0
Luohe Cam Dog,0.6874593892137751,0.7651880424300868,0.7242441528807758,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.25705715357008946,0.9151411136536994,0.4013716388575252,5244.0
Netatmo Weather Station,0.5587392550143266,0.29839326702371843,0.3890274314214464,2614.0
Philips Hue Bridge,0.9905665770967926,0.9995961460797324,0.9950608775557087,17333.0
Ring Base Station AC:1236,0.8577878103837472,0.05930087390761548,0.11093271055320392,6408.0
SIMCAM 1S (AMPAKTec),0.997311640248586,0.9976251178709881,0.9974683544303797,28633.0
Smart Board,0.5758683729433273,0.5459272097053726,0.5604982206405693,577.0
Sonos One Speaker,0.9690653795524353,0.821003717472119,0.8889112497484404,5380.0
Teckin Plug 1,0.17701683110853164,0.03611176888467914,0.05998623266791229,8446.0
Teckin Plug 2,0.010194516053433326,0.0102184637068358,0.01020647583294228,8514.0
Yutron Plug 1,0.1954295364166258,0.8266129032258065,0.31612107326959504,8680.0
Yutron Plug 2,0.20833333333333334,0.012212723437326524,0.023072889355007866,9007.0
iRobot Roomba,0.9088145896656535,1.0,0.9522292993630573,1495.0
accuracy,0.5887356816769502,0.5887356816769502,0.5887356816769502,0.5887356816769502
macro avg,0.5591386952751852,0.5218458023418643,0.499362696318031,408742.0
weighted avg,0.6460579975429579,0.5887356816769502,0.583250855092826,408742.0
