,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996020692399522,0.9360327909576449,0.9667735728030789,8051.0
Amazon Alexa Echo Dot 1,0.42275129941492173,0.6563025210084034,0.514251883734226,15232.0
Amazon Alexa Echo Dot 2,0.4783811285485001,0.3355135556027465,0.39440809032887636,14127.0
Amazon Alexa Echo Spot,0.8771681594591009,0.889929138930642,0.8835025414857313,18628.0
Amazon Alexa Echo Studio,0.8794271991183071,0.8950998751560549,0.8871943086183757,19224.0
Amazon Plug,0.9965208747514911,1.0,0.9982574060243964,2005.0
Arlo Base Station,0.976017774635568,0.4242977121343759,0.5914696630117926,6906.0
Arlo Q Camera,0.004388980403434434,0.006554798112218143,0.005207128072601065,3814.0
Atomi Coffee Maker,0.8698961500764966,0.8593976282925805,0.8646149683143788,9529.0
Borun/Sichuan-AI Camera,0.9833228021641217,0.9744877135109447,0.9788853224865696,35771.0
D-Link DCHS-161 Water Sensor,0.7777777777777778,0.7567567567567568,0.7671232876712328,37.0
DCS8000LHA1 D-Link Mini Camera,0.41811648482027064,0.9932249322493225,0.5884950461436407,1476.0
Eufy HomeBase 2,0.7434155197178788,0.8474510151609186,0.7920309857851583,11279.0
Globe Lamp ESP_B1680C,0.12532732315149958,0.027953266983989616,0.04571103896967885,9244.0
Google Nest Mini,0.9863892948336925,0.9736682334508421,0.979987482977673,20424.0
Gosund ESP_032979 Plug,0.006710283583990786,0.01813863096523429,0.009796432523806062,9262.0
Gosund ESP_039AAF Socket,0.11386234033249258,0.013620149173062372,0.024329960753771092,9251.0
Gosund ESP_0C3994 Plug,0.11603868567984162,0.021837837837837836,0.036758016452339594,9250.0
Gosund ESP_10098F Socket,0.02627109365527634,0.02876283090221502,0.02746055338425745,9255.0
Gosund ESP_10ACD8 Plug,0.12436684472347814,0.017507835296660543,0.03069460832888716,9253.0
Gosund ESP_147FF9 Plug,0.0028790234457704783,0.0075667495405902065,0.004171036331764946,9251.0
Gosund ESP_1ACEE1  Socket,0.9367821511355846,0.8638279476926403,0.8988271285508805,9253.0
HeimVision Smart WiFi Camera,0.9976758694569379,0.7737326732673268,0.8427475518948639,20200.0
HeimVision SmartLife Radio/Lamp,0.32265361637294687,0.200036886757654,0.2469630553150839,10844.0
Home Eye Camera,0.9179450588655012,0.8706907491222875,0.8936936936936937,23641.0
Luohe Cam Dog,0.6871617361999144,0.7651880424300868,0.7240789361282726,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.6822132743860105,0.9151411136536994,0.7579654836288812,5244.0
Netatmo Weather Station,0.5587392550143266,0.29839326702371843,0.3890274314214464,2614.0
Philips Hue Bridge,0.9908385149242834,0.9995961460797324,0.995198058019261,17333.0
Ring Base Station AC:1236,0.8492455692747221,0.05795880149812734,0.10850579249360018,6408.0
SIMCAM 1S (AMPAKTec),0.9014775652087244,0.9976251178709881,0.9464741399552924,28633.0
Smart Board,0.5530663308416228,0.541421143847487,0.5469140482247419,577.0
Sonos One Speaker,0.968085509733544,0.8208550185873605,0.8884110869348749,5380.0
Teckin Plug 1,0.17729012711434292,0.036159128581577084,0.06006726317367887,8446.0
Teckin Plug 2,0.1411140285529053,0.01026544514916608,0.019138587377423154,8514.0
Yutron Plug 1,0.1954274072646561,0.8266129032258064,0.31611828775512635,8680.0
Yutron Plug 2,0.20928844751082645,0.012212723437326524,0.023078699641479083,9007.0
iRobot Roomba,0.9088145896656534,1.0,0.9522292993630573,1495.0
accuracy,0.632685165703549,0.632685165703549,0.632685165703549,0.632685165703549
macro avg,0.5878576964373428,0.5557390020576417,0.5384759455839461,408742.0
weighted avg,0.6635356216669196,0.632685165703549,0.6237352589255959,408742.0
