,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998663816141102,0.9976003199573389,0.9987320653987322,7501.0
Amazon Alexa Echo Dot 1,0.5243743501428401,0.6621752265861027,0.5852728952992151,16550.0
Amazon Alexa Echo Dot 2,0.529316680762761,0.39162922069585315,0.4501802210356985,15578.0
Amazon Alexa Echo Spot,0.8483243736267825,0.8169512331213035,0.8323422702297284,17922.0
Amazon Alexa Echo Studio,0.8105821413014251,0.9045055005804633,0.8549720490807863,18089.0
Amazon Plug,1.0,1.0,1.0,1994.0
Arlo Base Station,0.8722775360896075,0.4229435957696827,0.5693292104532842,6808.0
Arlo Q Camera,0.6407355021216408,0.2361219702892885,0.3450771281660636,3837.0
Atomi Coffee Maker,0.884544337912797,0.8536339800734136,0.8688143151511504,9535.0
Borun/Sichuan-AI Camera,0.9910161038492575,0.9754215490140041,0.9831569911795078,34990.0
DCS8000LHA1 D-Link Mini Camera,0.9993342210386151,1.0,0.9996669996669997,1501.0
Eufy HomeBase 2,0.7125368811929527,0.9155575539568345,0.8013658952069284,11120.0
Globe Lamp ESP_B1680C,0.8206375446363652,0.8827153821208518,0.8505452635962456,9251.0
Google Nest Mini,0.9705938305483757,0.8042916860195076,0.8796248708487682,32295.0
Gosund ESP_032979 Plug,0.8935883341275496,0.8728786077180846,0.883112063153229,9251.0
Gosund ESP_039AAF Socket,0.9156296476342838,0.867027027027027,0.8906657804189774,9250.0
Gosund ESP_0C3994 Plug,0.7970187144980398,0.8869977378002801,0.8396043738327694,9283.0
Gosund ESP_10098F Socket,0.8228543952913757,0.8817171826124474,0.8512694512691461,9271.0
Gosund ESP_10ACD8 Plug,0.8922765888611112,0.8652792753935735,0.8785705726914073,9274.0
Gosund ESP_147FF9 Plug,0.9016811850232394,0.8695811744386874,0.885340306945058,9264.0
Gosund ESP_1ACEE1  Socket,0.9597687304264033,0.8614985403827442,0.9079824511423851,9249.0
HeimVision Smart WiFi Camera,0.3227532280467102,0.99952206468058,0.4879452480945715,18831.0
HeimVision SmartLife Radio/Lamp,0.691340285907885,0.9440044411547002,0.7981537938468859,10808.0
Home Eye Camera,0.9542130852570729,0.8764064697609001,0.9136562746283975,28440.0
Luohe Cam Dog,0.7726822516042569,0.7886237647625934,0.7805716081450998,4149.0
Nest Indoor Camera,0.0,0.0,0.0,40945.0
Netatmo Camera,0.994747954049379,0.998,0.9963713197909556,5200.0
Netatmo Weather Station,0.9884823848238483,0.5909275010125556,0.7396704689480355,2469.0
Philips Hue Bridge,0.999418739827947,0.9989542179874507,0.9991864249186426,17212.0
Ring Base Station AC:1236,0.6582248255823162,0.11460243018546153,0.19178011372777673,4691.0
SIMCAM 1S (AMPAKTec),0.9872844955869686,0.9976257812227228,0.9924281945130344,28641.0
Sonos One Speaker,0.30390705814107827,0.8817345597897503,0.4520173653252214,5327.0
Teckin Plug 1,0.8321219096354863,0.8449982200071199,0.8385106332060271,8427.0
Teckin Plug 2,0.9149090547598029,0.8225572979493364,0.8662787790813038,8290.0
Yutron Plug 1,0.9348695312068113,0.8305678896938538,0.8796376512083455,8558.0
Yutron Plug 2,0.9494170631869846,0.8286436200758012,0.8849286177834683,8707.0
iRobot Roomba,0.25709342560553633,0.9906666666666666,0.40824175824175823,1500.0
accuracy,0.7722106218392628,0.7722106218392628,0.7722106218392628,0.7722106218392628
macro avg,0.7932006155113951,0.7966584240137021,0.767162254762854,454008.0
weighted avg,0.7628986204646128,0.7722106218392628,0.7511980466765579,454008.0
