,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998663816141101,0.997600319957339,0.9987320653987322,7501.0
Amazon Alexa Echo Dot 1,0.5241966335118592,0.6623564954682779,0.5852330361432918,16550.0
Amazon Alexa Echo Dot 2,0.5292176782148129,0.3912569007574785,0.4498985052592729,15578.0
Amazon Alexa Echo Spot,0.8483022366438753,0.8168731168396385,0.8322910744741331,17922.0
Amazon Alexa Echo Studio,0.8105336174007829,0.9043617668196141,0.8548808528428092,18089.0
Amazon Plug,1.0,1.0,1.0,1994.0
Arlo Base Station,0.9667673716012085,0.42303172737955347,0.5885358128129151,6808.0
Arlo Q Camera,0.5871678548282566,0.2361219702892885,0.33680297397769515,3837.0
Atomi Coffee Maker,0.8846864471253124,0.853696906135291,0.8689154568744663,9535.0
Borun/Sichuan-AI Camera,0.9909988385598142,0.975421549014004,0.9831484948869366,34990.0
DCS8000LHA1 D-Link Mini Camera,0.9993342210386151,1.0,0.9996669996669997,1501.0
Eufy HomeBase 2,0.6965762318048248,0.916636690647482,0.7915970954840212,11120.0
Globe Lamp ESP_B1680C,0.8207035175879397,0.8827153821208518,0.850580698921931,9251.0
Google Nest Mini,0.9919754271453254,0.8,0.885704490915324,32295.0
Gosund ESP_032979 Plug,0.8936476316954405,0.8728786077180846,0.8831410291463881,9251.0
Gosund ESP_039AAF Socket,0.9156296380865395,0.867027027027027,0.890665778222,9250.0
Gosund ESP_0C3994 Plug,0.7970186816377892,0.8869977378002801,0.8396043642296319,9283.0
Gosund ESP_10098F Socket,0.8228485153497735,0.8817819005501024,0.8512964698531709,9271.0
Gosund ESP_10ACD8 Plug,0.8923607250083399,0.8653224067284883,0.8786336015766135,9274.0
Gosund ESP_147FF9 Plug,0.901723751958809,0.8696027633851469,0.8853720189031762,9264.0
Gosund ESP_1ACEE1  Socket,0.9597687304264033,0.8614985403827441,0.9079824511423851,9249.0
HeimVision Smart WiFi Camera,0.3227532280467102,0.9995220646805799,0.4879452480945715,18831.0
HeimVision SmartLife Radio/Lamp,0.6913329267466287,0.9439304219096966,0.7981224330138862,10808.0
Home Eye Camera,0.9542130852570728,0.8764064697609001,0.9136562746283975,28440.0
Luohe Cam Dog,0.7727916863486065,0.7886237647625934,0.7806274603363951,4149.0
Nest Indoor Camera,0.0,0.0,0.0,40945.0
Netatmo Camera,0.9946339593714066,0.9980769230769231,0.9963524668842388,5200.0
Netatmo Weather Station,0.9884823848238482,0.5909275010125556,0.7396704689480355,2469.0
Philips Hue Bridge,0.9994187398279469,0.9989542179874507,0.9991864249186425,17212.0
Ring Base Station AC:1236,0.8223201174743024,0.23875506288637818,0.3700644308607302,4691.0
SIMCAM 1S (AMPAKTec),0.9871480393850406,0.9976257812227227,0.9923592539853437,28641.0
Sonos One Speaker,0.3040523045054376,0.8817345597897503,0.4521780986762936,5327.0
Teckin Plug 1,0.8321841766974407,0.8450219532455203,0.8385539331135187,8427.0
Teckin Plug 2,0.9146881287726358,0.8225572979493365,0.866179739599873,8290.0
Yutron Plug 1,0.9348941207418124,0.8305678896938538,0.8796485366004579,8558.0
Yutron Plug 2,0.9493421052631579,0.8286436200758011,0.8848960569080763,8707.0
iRobot Roomba,0.25709342560553633,0.9906666666666667,0.40824175824175823,1500.0
accuracy,0.7732044369262215,0.7732044369262215,0.7732044369262215,0.7732044369262215
macro avg,0.7988830421650654,0.7999242163173358,0.7721720501497868,454008.0
weighted avg,0.766671075505847,0.7732044369262215,0.7534355859442016,454008.0
