,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6000,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8512,2869,51,270,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8129,3025,45,258,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,57,10,9814,3312,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,6,0,0,0,15,2,0,6,92,0,0,0,0,0
4,0,135,104,792,12257,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,2084,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7,0,2,5,9,1,0,1,2779,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,940,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,21,0,0,0,0,0,5947,74,74,59,0
9,0,0,0,2,0,0,0,0,0,24137,0,0,0,35,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,12,0,0,0,0,2
10,0,0,1,13,1,0,0,1,0,0,1062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7293,0,0,0,0,0,0,0,0,0,0,0,264,407,0,0,0,0,1,0,23,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,126,0,116,90,189,172,118,5841,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,18,1,33,0,0,0,0,0,24,0,0,0,19597,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,1,1,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,146,0,106,88,5951,179,116,91,52,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
