,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.48749181017416515,0.733282390898285,0.5856433643685367,11778.0
Amazon Alexa Echo Dot 2,0.45061400947725694,0.3002555741605711,0.3603804026792309,11347.0
Amazon Alexa Echo Spot,0.8760054188628121,0.8187396849212302,0.8464049755064622,13330.0
Amazon Alexa Echo Studio,0.8159921510153089,0.8739901477832511,0.843995923615938,14210.0
Amazon Plug,1.0,0.9990456714383095,0.9995225800029676,1467.0
Arlo Base Station,0.9832565927166177,0.9767151767151766,0.9799749687108885,4810.0
Arlo Q Camera,0.9941541107023497,0.5676653931228635,0.7226787376298683,4973.0
Atomi Coffee Maker,0.8862873419405405,0.8525739005046864,0.8691037945614983,6935.0
Borun/Sichuan-AI Camera,0.9976987516469258,0.9753515301902398,0.9863985633367294,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9985074626865671,0.966576332429991,0.9822823321035574,1107.0
Eufy HomeBase 2,0.7480461911957831,0.8892311483489405,0.8125513699554789,8116.0
Globe Lamp ESP_B1680C,0.8506044905008634,0.8777662260507946,0.8639719318763248,6733.0
Google Nest Mini,0.9907630915231019,0.9948902622998685,0.9928223866868414,20549.0
Gosund ESP_032979 Plug,0.9082158639008359,0.8683390233041413,0.887829901714869,6737.0
Gosund ESP_039AAF Socket,0.8629619919679541,0.8755938242280286,0.8692320174032723,6736.0
Gosund ESP_0C3994 Plug,0.8681189284662938,0.8736483483928307,0.8708748615725362,6751.0
Gosund ESP_10098F Socket,0.8364061242638294,0.8801836492890995,0.8577366634156658,6752.0
Gosund ESP_10ACD8 Plug,0.8175412726404649,0.8845743102936815,0.8497378321655076,6742.0
Gosund ESP_147FF9 Plug,0.9335595090029258,0.8658355595132086,0.8984230656908505,6738.0
Gosund ESP_1ACEE1  Socket,0.9556162441855701,0.8621252597209853,0.906466513585022,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.7031556523524215,0.9372255362355629,0.8034905997439339,7879.0
Home Eye Camera,0.9354985122799938,0.8724074683722899,0.902852136668938,21263.0
Luohe Cam Dog,0.6981429021089077,0.7341939755047997,0.7157147466924815,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9825618613049525,0.9992571959145776,0.9908392037284818,4308.0
Netatmo Weather Station,0.8861031997721218,0.7957514604354753,0.8385003272660716,1883.0
Philips Hue Bridge,0.9724487047824735,0.996532960199005,0.9843434929324804,12864.0
Ring Base Station AC:1236,0.9729267830561037,0.994068061192632,0.9833837941164045,3203.0
SIMCAM 1S (AMPAKTec),0.9999040905385316,0.9926684122827897,0.9962731138611496,21005.0
Smart Board,0.9991564976738317,0.9777655476059438,0.988345259678925,3634.0
Sonos One Speaker,0.963324424272478,0.9446874196038075,0.9539148984031594,3887.0
Teckin Plug 1,0.8325530586766542,0.8519642286809326,0.8421468034727704,6262.0
Teckin Plug 2,0.9280289330922242,0.8261429491307147,0.8741270652359052,6212.0
Yutron Plug 1,0.9266303374406668,0.8281712557695368,0.8746386049637737,6283.0
Yutron Plug 2,0.944006018616192,0.8290732319272385,0.8828145911675828,6377.0
iRobot Roomba,0.9707139103820686,0.9491424310216257,0.95980690407071,1341.0
accuracy,0.8920230579520412,0.8920230579520412,0.8920230579520412,0.8920230579520412
macro avg,0.8941314800847312,0.8805856464842521,0.8835692290619492,335329.0
weighted avg,0.8983069000147597,0.8920230579520412,0.8918809780408739,335329.0
