,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.4874414404244511,0.7332314484632365,0.5855907780979827,11778.0
Amazon Alexa Echo Dot 2,0.45014546416291984,0.29999118709791134,0.36004019250092545,11347.0
Amazon Alexa Echo Spot,0.8763747290679939,0.818979744936234,0.84670570442471,13330.0
Amazon Alexa Echo Studio,0.8160557088424648,0.8741731175228712,0.8441152487088883,14210.0
Amazon Plug,1.0,0.9986366734832992,0.9993178717598908,1467.0
Arlo Base Station,0.9832565927166178,0.9767151767151767,0.9799749687108886,4810.0
Arlo Q Camera,0.9940140845070422,0.5676653931228635,0.7226417509279406,4973.0
Atomi Coffee Maker,0.886108197212648,0.8526315789473684,0.869047619047619,6935.0
Borun/Sichuan-AI Camera,0.9975045468003214,0.9753515301902399,0.9863036614181462,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9981343283582089,0.966576332429991,0.9821018815970629,1107.0
Eufy HomeBase 2,0.748030679933665,0.8892311483489403,0.812542220220671,8116.0
Globe Lamp ESP_B1680C,0.8506044905008635,0.8777662260507946,0.8639719318763248,6733.0
Google Nest Mini,0.990791896869245,0.9948902622998687,0.992836850156618,20549.0
Gosund ESP_032979 Plug,0.9081030735796336,0.8683390233041413,0.8877760072843159,6737.0
Gosund ESP_039AAF Socket,0.8630377524143986,0.8755938242280285,0.8692704495210022,6736.0
Gosund ESP_0C3994 Plug,0.8681189284662938,0.8736483483928307,0.8708748615725361,6751.0
Gosund ESP_10098F Socket,0.8364532019704434,0.8801836492890995,0.857761420220827,6752.0
Gosund ESP_10ACD8 Plug,0.8175712719298246,0.884752299021062,0.8498361589970082,6742.0
Gosund ESP_147FF9 Plug,0.933589374299888,0.8658355595132087,0.8984368984368984,6738.0
Gosund ESP_1ACEE1  Socket,0.9557420204014478,0.8621252597209854,0.9065230961298376,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.7031711265593753,0.9371747683716207,0.8034820457018499,7879.0
Home Eye Camera,0.9354985122799939,0.8724074683722899,0.902852136668938,21263.0
Luohe Cam Dog,0.6981429021089077,0.7341939755047997,0.7157147466924815,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.982652362474321,0.9993036211699164,0.9909080446541606,4308.0
Netatmo Weather Station,0.8864577173270254,0.7960701009028146,0.8388360380526021,1883.0
Philips Hue Bridge,0.9730509375237227,0.9964241293532339,0.9845988401121482,12864.0
Ring Base Station AC:1236,0.9722137404580152,0.9940680611926319,0.983019450447669,3203.0
SIMCAM 1S (AMPAKTec),0.9999040905385316,0.9926684122827898,0.9962731138611495,21005.0
Smart Board,0.9991565926342424,0.9779856906989544,0.9884577944653039,3634.0
Sonos One Speaker,0.963021243115657,0.9446874196038075,0.9537662337662337,3887.0
Teckin Plug 1,0.8325530586766542,0.8519642286809326,0.8421468034727704,6262.0
Teckin Plug 2,0.9280289330922242,0.8261429491307147,0.8741270652359052,6212.0
Yutron Plug 1,0.9266251113089937,0.8281075919146904,0.8746007732391998,6283.0
Yutron Plug 2,0.9441071428571428,0.8290732319272385,0.8828588127243884,6377.0
iRobot Roomba,0.9717557251908397,0.9492915734526473,0.9603923047906451,1341.0
accuracy,0.8920314079605403,0.8920314079605403,0.8920314079605403,0.8920314079605403
macro avg,0.894142552068527,0.8805973690672553,0.8835818618753895,335329.0
weighted avg,0.8983132444819544,0.8920314079605403,0.8918896832133874,335329.0
