,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6034,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,6902,3391,127,206,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0
2,0,6249,3977,103,229,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,125,60,12485,2574,0,0,23,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,5,0,19,16,0,0,0,0,14
4,0,183,165,596,12612,0,0,19,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,23,0,10,1,0,0,0,0,0
5,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,129,0,0,0,0,10814,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2737,0,0,11,0,0,0,0,0
7,0,2741,0,0,0,0,43,26571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,6311,0,0,0,0,23,0,0,0,0,0,202,75,65,70,0
9,0,0,0,0,0,0,3,0,0,24550,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,2,0,0,0,0,0
10,0,1,0,5,5,0,2,2,0,1,1092,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7198,0,0,0,0,0,0,0,0,0,0,0,363,465,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,180,0,5813,144,211,111,153,88,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,35,0,36,1,0,84,574,0,45,0,10,0,13439,0,0,0,0,0,0,0,0,0,19,9,0,2,0,2,1,0,31,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,154,0,97,128,203,161,157,97,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,159,0,90,142,212,83,154,98,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,181,0,79,124,214,105,155,93,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,138,0,101,134,218,110,165,137,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,165,0,89,149,208,91,162,83,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,162,0,80,144,210,95,161,86,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,166,0,101,156,201,87,158,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5415,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,42,0,0,0,0,0,141,5818,62,52,0
23,0,0,0,0,0,0,1,0,0,16,0,2013,0,0,0,0,0,0,0,0,0,0,0,36499,426,0,0,0,0,0,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,212,2152,0,0,0,0,0,0,12,0,0,0,0,0,0
25,0,3,0,9948,15,0,5,3,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,79401,0,0,3,3,0,0,0,0,0,0,0,0
26,0,1,0,1,0,0,2,0,0,0,10,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9374,258,30,0,0,23,0,1,0,0,1,0
27,0,0,0,0,0,3,0,0,10,0,0,0,11,0,1,0,0,0,83,1,0,0,264,0,0,0,404,837,0,0,0,0,0,155,5,7,4,0
28,0,1,0,22,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12826,0,0,0,0,0,0,0,0,0
29,0,154,980,0,2277,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,8,0,0,0,0,7
30,0,0,1,0,0,0,0,0,0,3,0,0,0,69,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21782,0,111,0,0,0,0,0
31,0,7,13,110,140,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,8,218,9,0,0,0,0,0
32,0,27,0,93,0,0,73,503,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,3179,0,0,0,0,0
33,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,21,0,0,0,0,0,221,5546,74,61,0
34,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,25,0,0,0,0,0,185,4994,79,67,0
35,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,24,0,0,0,0,0,184,5533,75,61,0
36,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,21,0,0,0,0,0,199,5455,62,77,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
