,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7639,0,0,1,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,10689,4521,168,288,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0
2,8,9739,4538,131,293,0,2,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0
3,0,113,138,13977,3481,0,0,0,0,0,0,52,0,0,173,0,0,0,0,0,0,0,0,0,4,0,8,0,0,11,119,0,250,22,0,0,0,0,0
4,0,309,143,4124,15237,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,5,2,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2853,0,0,0,0,14,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,4,0,0,0,0,0
7,0,0,0,1,0,0,2,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3779,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,31,0,0,0,0,0,228,118,92,7992,0
9,0,0,0,0,0,0,0,0,0,35491,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,9932,0,0,0,0,0,0,0,0,0,0,0,435,636,4,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,462,96,109,215,6395,64,53,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1583,0
14,0,55,3,48,12,0,2,15,0,42,0,515,0,0,18433,0,0,0,0,0,0,0,8354,0,23,1,0,2,0,4,19,2,1,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,469,92,111,234,51,65,51,0,7917,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,456,88,114,214,6401,42,67,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1584,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,471,92,112,204,6382,47,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1584,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,452,100,124,216,6396,62,46,0,0,0,0,0,0,30,0,0,0,0,0,0,1583,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,484,98,103,228,7970,47,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,460,90,111,207,7980,56,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,473,96,93,213,6403,49,54,0,1584,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18646,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10048,0,0,0,0,60,0,0,0,0,0,185,120,110,79,0
24,0,0,0,0,0,0,0,0,0,37,0,0,2223,0,38,0,0,0,0,0,0,0,0,0,19822,1004,0,53,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,34,0,0,0,0,0,5,0,0,834,0,0,0,0,0,0,0,0,0,0,0,120,3146,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,26,992,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20227,27,0,8,0,0,0,0,0,0,0,0,0
27,0,1,0,1,16,0,5,0,0,0,0,4,7,0,4,0,0,0,0,0,0,0,0,1,0,0,0,4756,371,0,0,0,0,6,0,0,0,0,0
28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,286,1954,0,0,0,0,0,3,7,2,4,0
29,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,47,0,17262,0,0,0,0,0,0,0,0,0
30,0,948,148,5,2,0,0,2247,0,0,0,4,0,0,922,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,429,8,5,11,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28546,0,44,0,0,0,0,0
32,2,0,0,145,67,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,257,8,0,0,0,0,0
33,0,39,0,431,1,0,79,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,4702,0,0,0,0,0
34,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,1,7769,0,0,0,742,0,0,0,0,32,0,0,0,0,0,234,122,87,87,0
35,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,32,0,0,0,0,0,227,7682,90,76,0
36,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,6112,0,0,0,757,0,0,0,0,32,0,0,0,0,0,221,131,1651,84,0
37,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,30,0,0,0,0,0,204,7221,83,123,0
