,precision,recall,f1-score,support
AMCREST WiFi Camera,0.35303534836065575,0.9574505036470997,0.5158603911294096,5758.0
Amazon Alexa Echo Dot 1,0.4811959967675763,0.6809465165376496,0.5639045711163723,11368.0
Amazon Alexa Echo Dot 2,0.4098740035998971,0.31105473704751685,0.3536916846951794,10249.0
Amazon Alexa Echo Spot,0.7151206252123683,0.6578930915911222,0.6853142298925431,15995.0
Amazon Alexa Echo Studio,0.6648000837345615,0.9023939759892022,0.7655868615338255,14077.0
Amazon Plug,1.0,0.9844760672703752,0.9921773142112125,1546.0
Arlo Base Station,0.8636741479634248,0.40373032834660966,0.5502449357871044,5147.0
Arlo Q Camera,0.9766949152542372,0.0399330118672942,0.07672889677938362,34633.0
Atomi Coffee Maker,0.8225167372591884,0.8673101858521827,0.844319775596073,6941.0
Borun/Sichuan-AI Camera,0.9331700766253258,0.9752332205068934,0.9537380913935088,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9520851818988465,0.9871205151793928,0.9692863595302619,1087.0
Eufy HomeBase 2,0.3505444693377794,0.8340151233420107,0.4936170212765957,8067.0
Globe Lamp ESP_B1680C,0.9039530574428659,0.8700951248513674,0.8867009996970614,6728.0
Google Nest Mini,0.43636205433860475,0.9698786442972489,0.6019143637291086,20683.0
Gosund ESP_032979 Plug,0.8958971218616044,0.8696685986030613,0.8825880401176381,6729.0
Gosund ESP_039AAF Socket,0.9238699444885012,0.865398900609122,0.8936790426511199,6731.0
Gosund ESP_0C3994 Plug,0.788400841662283,0.8873593842510361,0.8349582172701949,6756.0
Gosund ESP_10098F Socket,0.8232442166505056,0.8797927461139896,0.8505796479175611,6755.0
Gosund ESP_10ACD8 Plug,0.8150487436495949,0.8786264061574897,0.8456442766578817,6756.0
Gosund ESP_147FF9 Plug,0.901760889712697,0.8657867418063177,0.8834077324657638,6743.0
Gosund ESP_1ACEE1  Socket,0.9507954731835329,0.8612390432328034,0.9038041783598378,6731.0
HeimVision Smart WiFi Camera,0.981931369571819,0.2187531711937219,0.35779689617970073,29563.0
HeimVision SmartLife Radio/Lamp,0.7001045925644195,0.9346280781924347,0.800543625985322,7878.0
Home Eye Camera,0.920893300248139,0.8763991876446418,0.8980954916148391,21173.0
Luohe Cam Dog,0.7413847613025608,0.774182898646418,0.7574289405684753,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.8059354087867326,0.9628084810566563,0.8774152676591702,5754.0
Netatmo Weather Station,0.8950097213220998,0.7260778128286015,0.8017416545718433,1902.0
Philips Hue Bridge,0.9507467640225689,0.99728450076591,0.9734597478506133,14362.0
Ring Base Station AC:1236,0.0012839784542152074,0.0124355474673946,0.0023276278066365784,3297.0
SIMCAM 1S (AMPAKTec),0.9996673952294973,0.9941407172896092,0.9968963965031155,21163.0
Smart Board,0.983554376657825,0.30695364238410594,0.46788643533123025,6040.0
Sonos One Speaker,0.53182096873084,0.7549173194081811,0.6240287769784173,5745.0
Teckin Plug 1,0.908327246165084,0.8152761842320931,0.859289971495206,6101.0
Teckin Plug 2,0.9225911223385059,0.8280161943319838,0.8727489971835793,6175.0
Yutron Plug 1,0.9539956011730205,0.8268467037331215,0.8858820525912688,6295.0
Yutron Plug 2,0.9363295880149812,0.8326724821570183,0.8814640698455339,6305.0
iRobot Roomba,0.5324808184143223,0.8859574468085106,0.6651757188498403,1175.0
accuracy,0.6640916244464313,0.6640916244464313,0.6640916244464313,0.6640916244464313
macro avg,0.7560026563684389,0.7446514009273735,0.7123665342848008,382518.0
weighted avg,0.7605832916237439,0.6640916244464313,0.6381155428777867,382518.0
