,precision,recall,f1-score,support
AMCREST WiFi Camera,0.34268506283531786,0.9574505036470997,0.5047008074732692,5758.0
Amazon Alexa Echo Dot 1,0.4766512504354731,0.6809817030260379,0.5607614031600004,11368.0
Amazon Alexa Echo Dot 2,0.41641656245229103,0.31134744853156404,0.35623185491201276,10249.0
Amazon Alexa Echo Spot,0.6991680152014175,0.658030634573304,0.6779587715838604,15995.0
Amazon Alexa Echo Studio,0.6704741989444464,0.9023371456986574,0.7693060196514478,14077.0
Amazon Plug,0.9993451211525868,0.9851228978007761,0.9921825763445608,1546.0
Arlo Base Station,0.9013154999349187,0.40326403730328336,0.5568944962280626,5147.0
Arlo Q Camera,0.9764194018789892,0.0399330118672942,0.07672804544214715,34633.0
Atomi Coffee Maker,0.8225167495429462,0.8673101858521827,0.8443197789177537,6941.0
Borun/Sichuan-AI Camera,0.9049753625415938,0.9751836869479072,0.9387328787537694,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9536125720404371,0.9871205151793928,0.9700761783406746,1087.0
Eufy HomeBase 2,0.4127634197581621,0.8340151233420107,0.5424642991100045,8067.0
Globe Lamp ESP_B1680C,0.9040677344286016,0.8701248513674198,0.8867715948253909,6728.0
Google Nest Mini,0.4433129556115395,0.9698786442972489,0.6084911828289716,20683.0
Gosund ESP_032979 Plug,0.8958697118342535,0.8696685986030614,0.8825747341030175,6729.0
Gosund ESP_039AAF Socket,0.923957894869177,0.865398900609122,0.8937201828330495,6731.0
Gosund ESP_0C3994 Plug,0.7885252823427853,0.8873593842510361,0.8350279974165737,6756.0
Gosund ESP_10098F Socket,0.8233126492537185,0.8797927461139896,0.8506161717699016,6755.0
Gosund ESP_10ACD8 Plug,0.8149592270385406,0.8786264061574898,0.8455960917988128,6756.0
Gosund ESP_147FF9 Plug,0.901760889712697,0.8657867418063177,0.8834077324657639,6743.0
Gosund ESP_1ACEE1  Socket,0.9506083803317201,0.8612390432328034,0.9037196404507105,6731.0
HeimVision Smart WiFi Camera,0.9913187765311123,0.19165849203396138,0.32101293408284587,29563.0
HeimVision SmartLife Radio/Lamp,0.7000856755978077,0.9344249809596343,0.8004567267149352,7878.0
Home Eye Camera,0.9208488826644778,0.8763047277192652,0.8980247676877351,21173.0
Luohe Cam Dog,0.7410099696380794,0.774182898646418,0.7572332856919965,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.7144230324244971,0.9631908237747654,0.8044267364711437,5754.0
Netatmo Weather Station,0.8962887607772713,0.7260778128286015,0.8022541797045818,1902.0
Philips Hue Bridge,0.9505933697980374,0.9972427238546164,0.9733594343084411,14362.0
Ring Base Station AC:1236,0.0012839302070211556,0.0124355474673946,0.0023275485277604578,3297.0
SIMCAM 1S (AMPAKTec),0.9993255961390968,0.9941407172896092,0.9967263945122857,21163.0
Smart Board,0.7338214387038591,0.31132450331125827,0.4346876557943092,6040.0
Sonos One Speaker,0.5249016096897465,0.7548825065274152,0.6192193271550449,5745.0
Teckin Plug 1,0.9077637882393376,0.8152761842320931,0.859037719210894,6101.0
Teckin Plug 2,0.9227243364715052,0.8280161943319838,0.8728085933765731,6175.0
Yutron Plug 1,0.9538259132165219,0.8269420174741858,0.8858635551386971,6295.0
Yutron Plug 2,0.9361004213984495,0.8327359238699445,0.8813980421381352,6305.0
iRobot Roomba,0.8513977737007536,0.8859574468085107,0.8594197927014988,1175.0
accuracy,0.6620697588087359,0.6620697588087359,0.6620697588087359,0.6620697588087359
macro avg,0.7570639794036629,0.7440727818773067,0.7144352403059642,382518.0
weighted avg,0.7566404704178361,0.6620697588087359,0.634316988573189,382518.0
