,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9925509115710778,0.9626799360227475,0.9773541706722216,5627.0
Amazon Alexa Echo Dot 1,0.4259119731918036,0.7289667380974565,0.5376766167246194,10733.0
Amazon Alexa Echo Dot 2,0.5467195388361534,0.3252976735665873,0.4078966429617311,10918.0
Amazon Alexa Echo Spot,0.8381495997209771,0.7989728539985327,0.8180924380684432,14993.0
Amazon Alexa Echo Studio,0.8151364261922229,0.8596630934150078,0.8368078513487014,13060.0
Amazon Plug,0.9991864406779662,0.9993197278911564,0.9992524165675469,1470.0
Arlo Base Station,0.9841571532367837,0.9336749406623633,0.9582514986851965,45081.0
Arlo Q Camera,0.9428538496218902,0.964279743661187,0.9533479683756589,78958.0
Atomi Coffee Maker,0.15711409681193075,0.018650908042663592,0.03334360365399506,6938.0
Borun/Sichuan-AI Camera,0.9775355053570116,0.9746679972365089,0.9760993919760674,26054.0
DCS8000LHA1 D-Link Mini Camera,0.28876183346105555,0.9927601809954751,0.44335690800874267,1105.0
Eufy HomeBase 2,0.7263968696035945,0.8942807625649912,0.8016429156726964,8078.0
Globe Lamp ESP_B1680C,0.12521036176425793,0.021928783382789318,0.03732126523361755,6740.0
Google Nest Mini,0.9862070237153171,0.9503197385249396,0.9679307181099543,21111.0
Gosund ESP_032979 Plug,0.8548806185401236,0.8255675029868577,0.8399683959851961,6696.0
Gosund ESP_039AAF Socket,0.011336069431010128,0.01579778830963665,0.013200100449567955,6330.0
Gosund ESP_0C3994 Plug,0.02939178560643883,0.03127947186419365,0.030306261711853306,6362.0
Gosund ESP_10098F Socket,0.018316531758327835,0.04040097205346294,0.02520562487038318,3292.0
Gosund ESP_10ACD8 Plug,0.020233315499302157,0.020084732465087088,0.02015875017748933,6373.0
Gosund ESP_147FF9 Plug,0.007042253521126761,0.012622278321236986,0.009040569555882021,6338.0
Gosund ESP_1ACEE1  Socket,0.12094705276887144,0.0052946738102741895,0.010145219395957935,6346.0
HeimVision Smart WiFi Camera,0.9822756305321156,1.0,0.9910584833213354,13777.0
HeimVision SmartLife Radio/Lamp,0.15071747354776413,0.19440435498164324,0.16979588340998966,7899.0
Home Eye Camera,0.9673113921129506,0.9317236536487872,0.9491840672630222,37026.0
Luohe Cam Dog,0.6777600746020438,0.6557983193277311,0.666598345103371,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.9948482813038133,0.8830340496516534,0.9356122309720506,10191.0
Netatmo Weather Station,0.8433397379436529,0.8387025838372733,0.84100933549257,1819.0
Philips Hue Bridge,0.8974333693069347,0.9963346613545816,0.943037008388743,13805.0
Ring Base Station AC:1236,0.7782582582582582,0.008073817762399077,0.015981736201141062,3468.0
SIMCAM 1S (AMPAKTec),0.9949606375783333,0.9855529240298779,0.9902344163871529,21956.0
Smart Board,0.004252939466308924,0.5731481481481482,0.008443155783626435,432.0
Sonos One Speaker,0.8838954428026913,0.7198792756539235,0.7934980514356068,4970.0
Teckin Plug 1,0.17632758933445195,0.03296903460837887,0.05555129933999821,6588.0
Teckin Plug 2,0.18514827419228713,0.8264953040039545,0.3025258745177043,6069.0
Yutron Plug 1,0.2392111564372234,0.017647949144846374,0.03287020966980595,6607.0
Yutron Plug 2,0.20833091025730965,0.014019607843137254,0.026270609877985164,6120.0
iRobot Roomba,0.04018943793380234,0.9990521327014218,0.07726030366298244,1055.0
accuracy,0.6286209335354787,0.6286209335354787,0.6286209335354787,0.6286209335354787
macro avg,0.523481574118347,0.5540354293308135,0.4867192194482265,521737.0
weighted avg,0.6358607820830298,0.6286209335354787,0.6191239906551008,521737.0
