,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972385861561119,0.9626799360227475,0.9796545799801067,5627.0
Amazon Alexa Echo Dot 1,0.42632955536181344,0.7289667380974565,0.538009283135637,10733.0
Amazon Alexa Echo Dot 2,0.5474834539018009,0.3257922696464554,0.4084984209015217,10918.0
Amazon Alexa Echo Spot,0.8377150048944204,0.7991062495831388,0.8179552824714115,14993.0
Amazon Alexa Echo Studio,0.8153957879448076,0.8597243491577335,0.8369735370853523,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.9844700159042006,0.9336971229564561,0.9584116033106778,45081.0
Arlo Q Camera,0.9194300205289216,0.9642848096456343,0.9413233766876019,78958.0
Atomi Coffee Maker,0.15776699029126215,0.018737388296339003,0.03349652151507344,6938.0
Borun/Sichuan-AI Camera,0.9797823906165599,0.9746679972365088,0.9772185022704533,26054.0
DCS8000LHA1 D-Link Mini Camera,0.17154026583268178,0.9927601809954751,0.2925333333333333,1105.0
Eufy HomeBase 2,0.7277856135401974,0.8942807625649913,0.80248833592535,8078.0
Globe Lamp ESP_B1680C,0.1258445945945946,0.022106824925816025,0.03760726905603231,6740.0
Google Nest Mini,0.9856069165397652,0.9504050021315902,0.9676859264975403,21111.0
Gosund ESP_032979 Plug,0.8549334982987937,0.8255675029868578,0.8399939218963682,6696.0
Gosund ESP_039AAF Socket,0.011435688405797102,0.015955766192733017,0.013322780635800028,6330.0
Gosund ESP_0C3994 Plug,0.029411764705882353,0.03127947186419365,0.03031687995124924,6362.0
Gosund ESP_10098F Socket,0.018204385601985933,0.040097205346294046,0.025040311106895568,3292.0
Gosund ESP_10ACD8 Plug,0.020230757072862336,0.020084732465087088,0.020157480314960632,6373.0
Gosund ESP_147FF9 Plug,0.007042253521126761,0.012622278321236984,0.009040569555882021,6338.0
Gosund ESP_1ACEE1  Socket,0.1223021582733813,0.005357705641348881,0.010265700483091788,6346.0
HeimVision Smart WiFi Camera,0.9779938950805708,1.0,0.9888745334481769,13777.0
HeimVision SmartLife Radio/Lamp,0.15084895475512808,0.19458159260665908,0.16994692613887663,7899.0
Home Eye Camera,0.967278844805832,0.9317236536487873,0.9491683977383721,37026.0
Luohe Cam Dog,0.6776658562000695,0.6557983193277311,0.6665527844209088,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.9945862335653519,0.8833284270434697,0.9356615736409937,10191.0
Netatmo Weather Station,0.8458998348926803,0.8449697636063771,0.8454345434543454,1819.0
Philips Hue Bridge,0.9508468717594193,0.996305686345527,0.9730456314113901,13805.0
Ring Base Station AC:1236,0.8,0.008073817762399077,0.015986297459320578,3468.0
SIMCAM 1S (AMPAKTec),0.9948053142095343,0.9856075787939516,0.9901850877393672,21956.0
Smart Board,0.0060107019815769545,0.5694444444444444,0.011895838874247444,432.0
Sonos One Speaker,0.8810051736881005,0.7195171026156941,0.7921142983719126,4970.0
Teckin Plug 1,0.1759935117599351,0.03293867638129933,0.05549162511187828,6588.0
Teckin Plug 2,0.18514690683596632,0.8264953040039545,0.3025240493350623,6069.0
Yutron Plug 1,0.2463157894736842,0.01770849099439988,0.033041513696695855,6607.0
Yutron Plug 2,0.21393034825870647,0.014052287581699347,0.026372278442195647,6120.0
iRobot Roomba,0.026130503768345893,0.9990521327014218,0.05092894590611486,1055.0
accuracy,0.6286730670816906,0.6286730670816906,0.6286730670816906,0.6286730670816906
macro avg,0.5219581169216282,0.5541339815743965,0.4828125707767861,521737.0
weighted avg,0.6338483477776687,0.6286730670816906,0.6178020099358391,521737.0
