,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9922845622119816,0.9626799360227475,0.9772190708886767,5627.0
Amazon Alexa Echo Dot 1,0.4257719108781677,0.7291717134072486,0.5376207379073341,10733.0
Amazon Alexa Echo Dot 2,0.5469407237166023,0.3250778530866459,0.4077850656841663,10918.0
Amazon Alexa Echo Spot,0.8381232713858389,0.7986793837123991,0.8179260047847172,14993.0
Amazon Alexa Echo Studio,0.815086898137811,0.8597856049004594,0.8368397864231044,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9831593096647169,0.9337015594152748,0.957791301330648,45081.0
Arlo Q Camera,0.9350461060268334,0.9642848096456345,0.9493415180419813,78958.0
Atomi Coffee Maker,0.15702443873880917,0.01862208129143846,0.033295516697273764,6938.0
Borun/Sichuan-AI Camera,0.9700449995729729,0.9746679972365089,0.9722901533058244,26054.0
DCS8000LHA1 D-Link Mini Camera,0.2956465690799049,0.9927601809954751,0.4515562673333588,1105.0
Eufy HomeBase 2,0.7269965175607916,0.8942807625649912,0.8020078802638035,8078.0
Globe Lamp ESP_B1680C,0.1251050579461465,0.02195845697329377,0.037359522359976846,6740.0
Google Nest Mini,0.9861004655754607,0.9503197385249396,0.9678793589543997,21111.0
Gosund ESP_032979 Plug,0.8548806185401236,0.8255675029868577,0.8399683959851961,6696.0
Gosund ESP_039AAF Socket,0.01135562951025233,0.015829383886255922,0.01322438955318965,6330.0
Gosund ESP_0C3994 Plug,0.029374386841223187,0.03124803520905376,0.0302822545296444,6362.0
Gosund ESP_10098F Socket,0.0182934971719654,0.040340218712029155,0.025171988926041992,3292.0
Gosund ESP_10ACD8 Plug,0.0202326758926922,0.020084732465087088,0.020158432711857154,6373.0
Gosund ESP_147FF9 Plug,0.007042749498133267,0.012622278321236986,0.009040978238463514,6338.0
Gosund ESP_1ACEE1  Socket,0.12013923961629462,0.005263157894736842,0.010084514174899343,6346.0
HeimVision Smart WiFi Camera,0.9555594053144123,1.0,0.9764985317971753,13777.0
HeimVision SmartLife Radio/Lamp,0.1507919099378407,0.194530953285226,0.16989140463629265,7899.0
Home Eye Camera,0.9673330903176962,0.9317236536487872,0.9491945136127887,37026.0
Luohe Cam Dog,0.6776658562000695,0.6557983193277311,0.6665527844209088,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.9946710840428944,0.8827985477382004,0.935401212067157,10191.0
Netatmo Weather Station,0.8432442762521981,0.8387025838372733,0.8409631181585826,1819.0
Philips Hue Bridge,0.9507168076919914,0.9963346613545816,0.9729913342798321,13805.0
Ring Base Station AC:1236,0.8,0.008073817762399077,0.015986297459320578,3468.0
SIMCAM 1S (AMPAKTec),0.9951164528422016,0.9855893605392604,0.9903299533499045,21956.0
Smart Board,0.004351815384739008,0.5708333333333333,0.008637765822890307,432.0
Sonos One Speaker,0.8841016932877421,0.7195171026156941,0.7933624891109216,4970.0
Teckin Plug 1,0.1762132221511453,0.03296903460837887,0.055545616268272535,6588.0
Teckin Plug 2,0.18514143993336904,0.8264953040039545,0.30251675135573247,6069.0
Yutron Plug 1,0.2398875838312439,0.01761767822006962,0.03282390584052682,6607.0
Yutron Plug 2,0.2084033361641103,0.013986928104575164,0.026213526897111632,6120.0
iRobot Roomba,0.03824154849940691,0.9990521327014218,0.0736566159879824,1055.0
accuracy,0.6286102001583174,0.6286102001583174,0.6286102001583174,0.6286102001583174
macro avg,0.5244760302478364,0.5539549612164305,0.48702812387825356,521737.0
weighted avg,0.6350849389055739,0.6286102001583174,0.6186997061385608,521737.0
