,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7546,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,7,10360,5017,891,283,0,0,18,0,0,12,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,147,0,0,3,1,0,0,0,0,0
2,7,9821,5183,615,351,0,0,17,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,34,0,0,3,0,0,0,0,0,0
3,0,122,138,15985,1540,0,0,22,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,9,3,1,0,11,0,0,40,113,0,0,0,0,0
4,0,513,518,2729,14327,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,364,0,4,2,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2868,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3385,0,0,0,0,0
7,0,3747,0,0,0,0,0,26,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8305,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,60,0,0,0,0,0,118,124,104,69,0
9,0,0,0,0,0,0,0,0,0,33079,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,10068,0,0,0,0,0,0,0,0,0,0,0,0,939,0,4,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,342,0,8124,184,139,142,149,88,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,55,3,115,6,0,0,113,0,47,7,2,0,19521,0,0,0,0,0,0,0,6,0,38,0,0,6,0,6,47,8822,0,23,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,8231,0,209,206,140,136,148,103,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,317,0,220,201,142,8056,159,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,8256,0,211,199,137,146,159,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,324,0,8125,191,147,163,152,89,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,332,0,211,194,135,8071,148,96,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,311,0,212,195,146,8074,156,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,328,0,8115,200,156,143,154,82,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,1,0,2076,0,0,0,0,117,0,0,0,0,0,120,116,99,7997,0
23,0,0,0,3,0,0,0,0,0,5637,0,2925,0,17,0,0,0,0,0,0,0,0,0,19513,690,0,19,0,0,0,0,7,4,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,6,0,684,0,0,0,0,0,0,0,0,0,0,0,1,3452,0,3,0,0,0,0,5,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5138,20,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,0,7,0,0,1,3,146,0,0,0,0,51,0,0,0,432,1940,0,0,0,0,0,0,12,8,6,0
28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,17132,0,0,2,0,0,0,0,0,0
29,0,32,2,2351,425,0,4,65,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1309,8,449,26,0,0,0,0,14
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,28573,2,0,0,0,0,0,0
31,13,0,1,68,17,0,0,0,0,3,8,138,0,159,0,0,0,0,0,0,0,1952,0,0,0,0,292,115,146,0,2,63,395,0,0,0,0,0
32,0,41,0,33,1,0,331,73,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,134,0,0,61,0,1,2,47,0,4625,0,0,0,0,0
33,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,87,0,0,0,0,0,174,115,109,6733,0
34,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,60,0,0,0,0,0,129,117,6777,65,0
35,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,57,0,0,0,0,0,136,125,120,7131,0
36,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,63,0,0,0,0,0,149,102,98,7175,0
37,0,1,0,17,19,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1424
