,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5827,14,244,245,4,0,0,2,0,142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,0
1,12,7317,3401,96,162,0,1,16,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,15,0,0,0,0,0
2,12,6324,4046,91,162,0,2,15,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,0,0,0,0,0
3,0,127,43,11411,3636,0,0,37,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,3,11,0,7,0,221,4,0,46,17,0,0,0,0,6
4,0,371,111,1031,14027,0,1,26,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,51,0,4,36,0,50,22,0,0,0,0,0
5,0,0,0,0,0,1557,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6,0,152,0,0,0,0,21224,1057,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,2,30,0,0,0,0,3
7,0,0,2560,0,0,0,37,31002,0,13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,184,0,0,0,0,0
8,0,0,0,0,0,0,0,0,189,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,24,0,0,0,0,0,227,4384,61,49,0
9,0,1,0,0,0,0,16,0,0,31503,0,0,0,254,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,3,0,0,0,0,0,0,0
10,0,1,0,0,1,0,1,3,0,3,1073,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1
11,0,0,0,5,0,0,0,160,0,0,0,7610,0,6,0,0,0,0,0,0,0,0,0,396,384,0,2,0,0,0,18,8,199,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,163,0,5823,144,211,102,156,93,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,131,0,33,2,0,1,60,0,29,3,2,0,18140,0,0,0,0,0,0,0,0,0,18,1,0,2,0,2,3,1,54,12,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,1,0,0,167,0,93,142,209,5852,164,86,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,161,0,89,139,216,103,146,5844,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,173,0,5832,133,196,109,154,95,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,163,0,89,140,222,103,156,5835,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,170,0,95,148,206,138,150,5825,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,152,0,5832,132,209,106,149,93,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,163,0,87,134,205,116,157,96,5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,13168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0,1578,0,0,0,0,46,0,0,0,0,0,177,1487,56,4377,0
23,0,0,0,0,0,0,0,0,0,18,0,1761,0,0,0,0,0,0,0,0,0,0,0,16693,414,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,642,0,0,0,0,0,0,0,0,0,0,0,272,2046,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,2,0,14,13,0,2,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69546,0,0,5,3,0,0,0,0,0,0,0,0
26,7,5,0,0,0,0,15,0,0,3,8,2,0,188,0,0,0,0,0,0,0,0,0,0,0,0,11201,246,31,0,1,93,18,3,0,0,0,0
27,0,0,0,0,0,1,0,0,14,2,0,0,3,0,0,0,1,0,37,2,0,0,128,1,0,0,298,1153,0,0,0,8,27,84,5,4,1,0
28,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12815,0,0,2,0,0,0,0,0,0
