,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5826,14,244,245,3,0,0,2,0,141,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,6,0,0,0,0,0,0
1,12,7315,3399,97,164,0,1,16,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,8,11,0,0,0,0,0
2,12,6319,4049,92,163,0,2,15,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,3,0,0,0,0,0
3,0,126,44,11410,3637,0,0,37,0,4,1,0,0,6,0,0,0,0,0,0,0,0,0,3,10,0,5,0,222,5,0,44,17,0,0,0,0,6
4,0,371,110,1032,14029,4,1,26,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,42,0,4,39,0,49,25,0,0,0,0,0
5,0,0,0,0,0,1557,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6,0,152,0,0,0,0,21225,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,4,29,0,0,0,0,3
7,0,0,2560,0,0,0,37,31002,0,14,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,184,0,0,0,0,0
8,0,0,0,0,0,0,0,0,189,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,24,0,0,0,0,0,228,4384,61,49,0
9,0,1,0,0,0,0,16,0,0,31503,0,0,0,254,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,3,0,0,0,0,0,0,0
10,0,1,0,0,1,0,1,3,0,3,1073,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1
11,0,0,0,5,0,0,0,105,0,0,0,7614,0,6,0,0,0,0,0,0,0,0,0,396,384,0,1,0,0,1,18,4,253,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,163,0,5823,144,211,102,156,93,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,131,0,33,2,0,1,60,0,30,3,2,0,18141,0,0,0,0,0,0,0,0,0,18,1,0,2,0,2,3,1,54,12,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,1,0,0,167,0,93,142,209,5852,165,86,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
