,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7681,255,2,6,2,0,2,2,0,15,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,244,16,0,0,0,0,0
1,0,12368,3455,100,382,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0
2,0,11198,4561,96,437,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0
3,0,412,395,14388,2600,0,0,0,0,3,0,4,0,276,0,0,0,0,0,0,0,0,0,6,11,0,0,0,1,21,0,1,16,0,0,0,0,0
4,0,735,544,1270,15777,0,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,1,0,0,0,0,35
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,5749,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,3,0,0,0,0,0
7,0,810,619,2,1,0,3,3795,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0,0,24,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8121,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,283,126,129,69,0
9,0,0,0,0,0,0,2,0,0,34100,0,0,0,17,0,0,0,0,0,0,0,0,0,856,0,0,0,4,0,0,0,0,1,1,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,0,2,0,0,4,14,0,2,0,10409,0,2,0,0,0,0,0,0,0,0,0,367,531,0,10,2,0,0,1,10,5,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8113,0,102,188,186,229,268,84,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,92,7,52,2,0,0,8,0,41,0,1,0,28392,0,0,0,0,0,0,0,0,0,23,1,1,2,0,2,7,2,5,19,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,202,0,8038,195,168,226,251,85,53,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,230,0,100,8121,168,209,258,86,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,208,0,132,174,8099,212,260,85,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,201,0,106,185,188,8156,267,92,64,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,226,0,114,197,184,215,8177,83,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,202,0,107,201,175,232,265,8012,54,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,207,0,112,181,186,225,256,86,7966,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,1,3,3,8,6,0,3,0,0,16,0,0,0,2,0,0,0,0,1,0,0,2718,1,0,0,0,1856,0,2,0,0,8,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,10155,0,0,0,0,3,0,0,0,0,0,195,102,95,83,0
23,0,0,0,0,0,0,0,0,0,0,0,2415,0,0,0,0,0,0,0,0,0,0,0,25718,660,0,0,0,216,4,0,0,12,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,98,3124,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5203,0,0,0,0,7,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,1,1,0,0,0,660,0,0,0,0,1592,0,0,0,0,0,189,7,19,7,0
28,0,11,10,14,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17238,0,0,0,0,0,0,0,0,0
29,0,26,0,2202,219,0,0,6,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,2,18,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,45,0,0,0,0,0
31,0,2,0,35,28,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1207,11,0,0,0,0,0
32,0,44,0,130,0,0,87,2,0,1,0,2,0,120,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,565,30,0,4422,0,0,0,0,0
33,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,7,0,0,0,0,0,7172,110,111,74,0
34,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,1,0,0,0,0,0,267,6784,117,92,0
35,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,2,0,0,0,0,0,293,111,7088,85,0
36,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,273,94,106,7169,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1422
