,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
1,0,8264,2807,102,155,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2,0,7108,2847,108,146,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
3,0,211,229,10505,3897,0,0,659,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4,5,0,32,0,22,0,0,121,79,0,0,0,0,224
4,0,264,170,1680,11407,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,513,0,0,0,0,0,19
5,0,0,0,0,0,1542,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,0,0,3042,34,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,1884,1,7,38,0,0,0,0,0
7,0,2802,12,2,0,0,25,31744,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5889,1,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,23,0,0,0,0,0,201,110,78,63,0
9,0,0,0,0,0,0,3,0,0,23587,0,0,0,37,0,0,0,0,0,0,0,3,0,592,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10,0,0,1,0,0,0,0,1,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7249,0,0,0,0,0,0,0,0,0,0,0,252,540,0,0,0,0,0,24,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,5903,0,136,72,191,179,134,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,32,1,0,0,359,0,16,0,1,0,19855,0,0,0,0,0,0,0,7,0,15,0,0,0,0,0,2,21,325,26,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,142,0,5893,98,189,191,113,69,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,142,0,137,5855,193,174,132,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,134,0,143,86,5974,188,129,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,134,0,157,95,195,5942,125,70,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,127,0,151,95,195,187,5899,72,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,135,0,153,94,184,178,121,5831,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,141,0,139,88,178,172,136,79,5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,5,0,26,0,90,0,0,0,0,0,0,0,29363,0,0,2,0,11,0,0,0,17,31,16,0,0,0,0,0
22,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,7355,0,0,0,0,43,0,0,0,0,0,130,85,72,60,0
23,0,0,2,0,0,0,0,0,0,30,0,1964,0,10,0,0,0,0,0,0,0,0,0,18690,346,0,22,0,0,0,0,34,73,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,1,0,64,2255,0,0,0,0,0,60,0,0,0,0,0,0,0
25,0,0,0,889,0,0,0,0,0,208,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12749,0,0,0,0,0,8784
26,0,5,0,2,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5636,0,0,0,5,94,0,0,0,0,3,0
27,0,0,0,0,0,0,0,0,10,0,0,0,3,0,1,1,1,2,0,55,97,0,456,0,0,0,0,1140,0,0,0,102,0,8,7,10,8,0
28,0,13,2,14,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14317,0,0,3,0,0,0,0,0,5
29,0,3,0,904,77,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,2260,0,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21065,0,59,0,0,0,0,0
31,15,2,5,352,312,0,0,48,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,5273,0,0,0,0,0,0
32,0,266,419,359,12,0,62,231,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,6,584,3771,0,0,0,0,0
33,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,22,0,0,0,0,0,5151,91,78,56,0
34,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,23,0,0,0,0,0,197,5130,79,57,0
35,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,22,0,0,0,0,0,184,95,5228,65,0
36,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,23,0,0,0,0,0,197,102,90,5213,0
37,0,13,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154
