,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994892875667312,0.9874984974155547,0.9934576412487817,8319.0
Amazon Alexa Echo Dot 1,0.4406029542548227,0.7316446621661987,0.5499943585843711,16739.0
Amazon Alexa Echo Dot 2,0.45285695000078763,0.24078130003202047,0.31439857638949265,15615.0
Amazon Alexa Echo Spot,0.7729923297852206,0.7673780487804878,0.7701748738120192,18368.0
Amazon Alexa Echo Studio,0.748426834941433,0.7964217813094135,0.7716739207276537,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.7774033364015626,0.4196577446248354,0.545037631692826,6837.0
Arlo Q Camera,0.004282573380286802,0.0068403051828466194,0.005116536301516985,3801.0
Atomi Coffee Maker,0.1911648563529336,0.02918680395040975,0.050641661720672616,9518.0
Borun/Sichuan-AI Camera,0.9658614008932549,0.9752049353502915,0.9700400473925557,35499.0
D-Link DCHS-161 Water Sensor,0.8615384615384617,0.7777777777777778,0.8175182481751826,72.0
DCS8000LHA1 D-Link Mini Camera,0.1990365952583078,1.0,0.33199408877595254,1462.0
Eufy HomeBase 2,0.738613889094615,0.8203540610265991,0.777340822457705,11241.0
Globe Lamp ESP_B1680C,0.13015831047877766,0.027928122970339902,0.0459884656448148,9238.0
Google Nest Mini,0.9843071469236631,0.9924303944315545,0.9882614543636411,27584.0
Gosund ESP_032979 Plug,0.13432826762758016,0.018675024316437912,0.032791226245061915,9253.0
Gosund ESP_039AAF Socket,0.12368420716849338,0.014239342133737287,0.025538514488714914,9242.0
Gosund ESP_0C3994 Plug,0.022661074605040216,0.02374201926198463,0.02318895680028336,9241.0
Gosund ESP_10098F Socket,0.11515599040751275,0.028040211868987135,0.04509893103233055,9251.0
Gosund ESP_10ACD8 Plug,0.3224568901828224,0.8740460490757755,0.47110986786162323,9251.0
Gosund ESP_147FF9 Plug,0.0020558618506697356,0.007156756756756757,0.0031941630967533318,9250.0
Gosund ESP_1ACEE1  Socket,0.13787654394123397,0.009500108201687946,0.017775435062289745,9242.0
HeimVision Smart WiFi Camera,0.3741979628222858,0.6107370433305013,0.46369899552914456,18832.0
HeimVision SmartLife Radio/Lamp,0.6786195165053241,0.9294985250737463,0.7844894692851232,10848.0
Home Eye Camera,0.9118428758052165,0.8729138815817844,0.8919538203930555,23189.0
Luohe Cam Dog,0.6781810231744644,0.7458523683577784,0.7104087942287873,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.7475142552996022,0.9202772963604853,0.8127282951486599,5193.0
Netatmo Weather Station,0.5471531933021418,0.290894757587702,0.3798445763388435,2537.0
Philips Hue Bridge,0.991661019808641,0.9995369030390739,0.995583385358063,17275.0
Ring Base Station AC:1236,0.9552936758301795,0.04359846873670779,0.08338808420230591,4702.0
SIMCAM 1S (AMPAKTec),0.999467998388545,0.9976592250986969,0.9985627919913451,28623.0
Smart Board,0.6175147323151855,0.8787441130298272,0.7231213855509422,3185.0
Sonos One Speaker,0.9623018806842035,0.7107486163705214,0.8176079870870023,6866.0
Teckin Plug 1,0.03518487729787316,0.03612268889601368,0.03564761607659742,9357.0
Teckin Plug 2,0.14642468265637137,0.009682332463011313,0.018163574970802135,9192.0
Yutron Plug 1,0.2533501304035834,0.8389495298822004,0.3891752055388166,9253.0
Yutron Plug 2,0.2272407154250466,0.014840419403157046,0.02786128691455942,8679.0
iRobot Roomba,0.9930555555555556,0.9160794362588085,0.9530156614461847,1561.0
accuracy,0.587574933883557,0.587574933883557,0.587574933883557,0.587574933883557
macro avg,0.5190758425109855,0.5221702449257363,0.4778355474854994,435217.0
weighted avg,0.5759577660158133,0.587574933883557,0.5552981491984437,435217.0
