,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997566021662407,0.9874984974155547,0.9935897435897436,8319.0
Amazon Alexa Echo Dot 1,0.4406145432303098,0.7315849214409463,0.549986526542711,16739.0
Amazon Alexa Echo Dot 2,0.45315510597302505,0.24098623118796028,0.3146452610895104,15615.0
Amazon Alexa Echo Spot,0.7732286921683772,0.7670405052264808,0.7701221678646587,18368.0
Amazon Alexa Echo Studio,0.7238934916485756,0.796519280456296,0.7584718224863058,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.7871056241426612,0.41962849202866753,0.547414615531387,6837.0
Arlo Q Camera,0.0030494956603330987,0.0068403051828466194,0.004218382412590249,3801.0
Atomi Coffee Maker,0.1929945054945055,0.029523009035511662,0.051211955531255696,9518.0
Borun/Sichuan-AI Camera,0.9954281442291104,0.9752105693118116,0.985215646655378,35499.0
D-Link DCHS-161 Water Sensor,0.8615384615384616,0.7777777777777778,0.8175182481751826,72.0
DCS8000LHA1 D-Link Mini Camera,0.1988845055094545,1.0,0.3317825938953818,1462.0
Eufy HomeBase 2,0.7387964148527529,0.8212792456187172,0.7778573534987573,11241.0
Globe Lamp ESP_B1680C,0.13028169014084506,0.02803637150898463,0.046142882593978266,9238.0
Google Nest Mini,0.9932152964226109,0.9924231438515081,0.9928190621259928,27584.0
Gosund ESP_032979 Plug,0.13452566096423016,0.01869663892791527,0.03283043932061865,9253.0
Gosund ESP_039AAF Socket,0.12429378531073447,0.01428262280891582,0.025621118012422357,9242.0
Gosund ESP_0C3994 Plug,0.022621629996901146,0.023698733903257222,0.02314765880985097,9241.0
Gosund ESP_10098F Socket,0.11540168664003551,0.028105069722192195,0.045201668984700974,9251.0
Gosund ESP_10ACD8 Plug,0.3224455611390285,0.8739595719381689,0.4710852148579752,9251.0
Gosund ESP_147FF9 Plug,0.002018633540372671,0.007027027027027027,0.0031363088057901087,9250.0
Gosund ESP_1ACEE1  Socket,0.13679245283018868,0.00941354685133088,0.017614901801984207,9242.0
HeimVision Smart WiFi Camera,0.405102423182613,0.6888806287170773,0.5101856221488122,18832.0
HeimVision SmartLife Radio/Lamp,0.6785546060157459,0.9295722713864307,0.7844723637636626,10848.0
Home Eye Camera,0.9118428758052165,0.8729138815817845,0.8919538203930556,23189.0
Luohe Cam Dog,0.6781810231744644,0.7458523683577784,0.7104087942287873,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.8893648724157198,0.9195070286924706,0.904184813482295,5193.0
Netatmo Weather Station,0.5470719051148999,0.290894757587702,0.37982501286670095,2537.0
Philips Hue Bridge,0.9916724098322995,0.9995369030390738,0.9955891256090179,17275.0
Ring Base Station AC:1236,0.954337899543379,0.04444917056571672,0.08494208494208495,4702.0
SIMCAM 1S (AMPAKTec),0.9994050327232002,0.9976592250986969,0.9985313658297783,28623.0
Smart Board,0.5663193466629118,0.6313971742543171,0.5970902612826603,3185.0
Sonos One Speaker,0.9616519174041298,0.7122050684532479,0.8183415613756171,6866.0
Teckin Plug 1,0.03517901748542881,0.03612268889601368,0.03564460848932244,9357.0
Teckin Plug 2,0.1461794019933555,0.009573542210617928,0.017970185828057993,9192.0
Yutron Plug 1,0.25334551863698673,0.8388630714362909,0.3891604622596575,9253.0
Yutron Plug 2,0.22711267605633803,0.014863463532665053,0.02790094084567968,8679.0
iRobot Roomba,0.9930555555555556,0.9160794362588085,0.9530156614461847,1561.0
accuracy,0.5891911391328923,0.5891911391328923,0.5891911391328923,0.5891911391328923
macro avg,0.5227799606461796,0.5178949292638606,0.4784320578814756,435217.0
weighted avg,0.580610700580875,0.5891911391328923,0.5584707756036978,435217.0
