,precision,recall,f1-score,support
AMCREST WiFi Camera,0.735606622189276,0.9968190189184665,0.8465202246392265,5973.0
Amazon Alexa Echo Dot 1,0.4511520737327189,0.3324842927491934,0.3828331215172548,11778.0
Amazon Alexa Echo Dot 2,0.47088406564319746,0.6271261126288887,0.5378888091008731,11347.0
Amazon Alexa Echo Spot,0.5267267785495492,0.9159039759939985,0.6688213865074365,13330.0
Amazon Alexa Echo Studio,0.9033602722245853,0.7472906403940887,0.817947236664741,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9518987341772152,0.3908523908523909,0.5541635961680177,4810.0
Arlo Q Camera,0.9811320754716981,0.449627991152222,0.6166574738003309,4973.0
Atomi Coffee Maker,0.17789291882556132,0.029704397981254505,0.05090819226492029,6935.0
Borun/Sichuan-AI Camera,0.8530066028741923,0.9990901571546733,0.9202872326241405,24180.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.966576332429991,0.983004134129536,1107.0
Eufy HomeBase 2,0.7776986106163164,0.8069245933957615,0.7920420874402855,8116.0
Globe Lamp ESP_B1680C,0.1195748449955713,0.040100995098767266,0.06006006006006006,6733.0
Google Nest Mini,0.9926638176638176,0.6782325173974403,0.8058631356789732,20549.0
Gosund ESP_032979 Plug,0.19500064591138097,0.8962446192667359,0.3203098061059389,6737.0
Gosund ESP_039AAF Socket,0.1352112676056338,0.021377672209026127,0.036918343802076654,6736.0
Gosund ESP_0C3994 Plug,0.15166666666666667,0.013479484520811732,0.024758536253570947,6751.0
Gosund ESP_10098F Socket,0.007051492292554936,0.01273696682464455,0.009077475195271268,6752.0
Gosund ESP_10ACD8 Plug,0.9480456026058632,0.8633936517353901,0.9037416550225119,6742.0
Gosund ESP_147FF9 Plug,0.12318840579710146,0.0050460077174235675,0.00969489592244083,6738.0
Gosund ESP_1ACEE1  Socket,0.10655737704918032,0.00385871178391214,0.007447722715554282,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.2764692602904658,0.9326056606168296,0.4265025974402879,7879.0
Home Eye Camera,0.9321363359707852,0.7202652494944269,0.8126177274294962,21263.0
Luohe Cam Dog,0.7034068136272545,0.8133068520357497,0.7543751918943813,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.8832539846822604,0.9904828226555246,0.9338001969580917,4308.0
Netatmo Weather Station,0.830744071954211,0.5395645246946362,0.6542176432710881,1883.0
Philips Hue Bridge,0.9879750250520312,0.9963463930348259,0.9921430506637767,12864.0
Ring Base Station AC:1236,0.17647058823529413,0.003746487667811427,0.007337205747477835,3203.0
SIMCAM 1S (AMPAKTec),0.9891268378007848,0.9960961675791479,0.9925992694150577,21005.0
Smart Board,0.16890080428954424,0.017336268574573474,0.03144497130022461,3634.0
Sonos One Speaker,0.2729098669344715,0.8389503473115513,0.41184642586511744,3887.0
Teckin Plug 1,0.21982758620689655,0.03257745129351645,0.05674547983310153,6262.0
Teckin Plug 2,0.15859766277128548,0.015292981326464906,0.027896050506533546,6212.0
Yutron Plug 1,0.015644897216663636,0.013687728791978354,0.014601018675721562,6283.0
Yutron Plug 2,0.0144318597004019,0.012388270346557942,0.013332208252468145,6377.0
iRobot Roomba,0.9904837430610627,0.9313944817300522,0.9600307455803228,1341.0
accuracy,0.6448115134688619,0.6448115134688619,0.6448115134688619,0.6448115134688619
macro avg,0.5586499529654078,0.5434450583515456,0.511537760748587,335329.0
weighted avg,0.6556379737505146,0.6448115134688619,0.6204580534730292,335329.0
