,precision,recall,f1-score,support
AMCREST WiFi Camera,0.735606622189276,0.9968190189184665,0.8465202246392265,5973.0
Amazon Alexa Echo Dot 1,0.45231077220243365,0.3326541008660214,0.38336225542142344,11778.0
Amazon Alexa Echo Dot 2,0.4707027488219957,0.6271084868247114,0.5377639829092636,11347.0
Amazon Alexa Echo Spot,0.5269124280655519,0.9156639159789949,0.6689054657448951,13330.0
Amazon Alexa Echo Studio,0.9028765508800525,0.748402533427164,0.8184137135269254,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9492068731017117,0.38103950103950107,0.5436911620040382,4810.0
Arlo Q Camera,0.9811320754716981,0.44962799115222196,0.6166574738003309,4973.0
Atomi Coffee Maker,0.17627639527095998,0.02935832732516222,0.05033369436930193,6935.0
Borun/Sichuan-AI Camera,0.8531753105385091,0.9990901571546733,0.9203854072814981,24180.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.966576332429991,0.9830041341295359,1107.0
Eufy HomeBase 2,0.7778834293195074,0.8069245933957616,0.7921379078700297,8116.0
Globe Lamp ESP_B1680C,0.11946504761097454,0.04007129065795336,0.06001289040895772,6733.0
Google Nest Mini,0.9926646535471626,0.6783103800671566,0.8059183694498853,20549.0
Gosund ESP_032979 Plug,0.19500442462751139,0.8962446192667359,0.32031490387473627,6737.0
Gosund ESP_039AAF Socket,0.13445993117293886,0.02125890736342043,0.036713229713376073,6736.0
Gosund ESP_0C3994 Plug,0.15166666666666667,0.013479484520811732,0.024758536253570947,6751.0
Gosund ESP_10098F Socket,0.00703601340988,0.012707345971563982,0.009057126968588135,6752.0
Gosund ESP_10ACD8 Plug,0.9449805522678189,0.8633936517353901,0.9023435586138792,6742.0
Gosund ESP_147FF9 Plug,0.12318840579710147,0.0050460077174235675,0.00969489592244083,6738.0
Gosund ESP_1ACEE1  Socket,0.10384214500980493,0.003769664588898783,0.007275220585081651,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.27644796888319456,0.9325548927528875,0.426471952891142,7879.0
Home Eye Camera,0.932136335970785,0.7202652494944269,0.8126177274294962,21263.0
Luohe Cam Dog,0.7034068136272545,0.8133068520357497,0.7543751918943813,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.877934245766286,0.9904828226555246,0.9307843711524353,4308.0
Netatmo Weather Station,0.8308800366141051,0.5395645246946362,0.654259782893843,1883.0
Philips Hue Bridge,0.985958609106732,0.9964241293532339,0.991158914237775,12864.0
Ring Base Station AC:1236,0.17647058823529413,0.0037464876678114266,0.007337205747477834,3203.0
SIMCAM 1S (AMPAKTec),0.9890707410001156,0.9960961675791479,0.9925710197441703,21005.0
Smart Board,0.16701984290431496,0.017226197028068248,0.03123120573791311,3634.0
Sonos One Speaker,0.27352066628349103,0.8389503473115513,0.41254101508321617,3887.0
Teckin Plug 1,0.21918664453756853,0.032545512615777705,0.05667559793650597,6262.0
Teckin Plug 2,0.15921156695933444,0.015357372826786864,0.028012647843064915,6212.0
Yutron Plug 1,0.015644897423764185,0.013687728791978354,0.014601018717809009,6283.0
Yutron Plug 2,0.014430278319387747,0.012388270346557942,0.01333153335583305,6377.0
iRobot Roomba,0.9906409627028184,0.9313944817300521,0.9601045657068571,1341.0
accuracy,0.6447071383626231,0.6447071383626231,0.6447071383626231,0.6447071383626231
macro avg,0.5581671380080526,0.5431983512443741,0.5111404711541817,335329.0
weighted avg,0.6553080964484725,0.6447071383626231,0.620237378872164,335329.0
