,precision,recall,f1-score,support
AMCREST WiFi Camera,0.735606622189276,0.9968190189184665,0.8465202246392265,5973.0
Amazon Alexa Echo Dot 1,0.452150260773745,0.33238240787909656,0.3831241342087479,11778.0
Amazon Alexa Echo Dot 2,0.47073928994122516,0.6270908610205341,0.5377813351281635,11347.0
Amazon Alexa Echo Spot,0.5262182873638241,0.9156939234808702,0.6683412035977967,13330.0
Amazon Alexa Echo Studio,0.9030093920461537,0.7487543983110486,0.8186788251337849,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9492388122801698,0.3812889812889813,0.54394979508862,4810.0
Arlo Q Camera,0.9811320754716981,0.44962799115222196,0.6166574738003309,4973.0
Atomi Coffee Maker,0.17610385171130705,0.0293294881038212,0.05028429610940225,6935.0
Borun/Sichuan-AI Camera,0.8531632556131292,0.9990901571546733,0.9203783934318939,24180.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.966576332429991,0.9830041341295359,1107.0
Eufy HomeBase 2,0.7776958782034343,0.8064810251355349,0.7918268817286542,8116.0
Globe Lamp ESP_B1680C,0.1193976168466592,0.04004158621713946,0.059971068534910243,6733.0
Google Nest Mini,0.9924101918475013,0.6783006472334421,0.8058276108698577,20549.0
Gosund ESP_032979 Plug,0.19500316505546794,0.8962446192667359,0.3203132046184705,6737.0
Gosund ESP_039AAF Socket,0.13430882718660966,0.02125890736342043,0.03670759109731767,6736.0
Gosund ESP_0C3994 Plug,0.15166666666666667,0.013479484520811732,0.024758536253570947,6751.0
Gosund ESP_10098F Socket,0.006987614575029087,0.012618483412322273,0.008994456566124987,6752.0
Gosund ESP_10ACD8 Plug,0.9421624691984443,0.8633936517353901,0.9010576933949418,6742.0
Gosund ESP_147FF9 Plug,0.12318840579710147,0.0050460077174235675,0.00969489592244083,6738.0
Gosund ESP_1ACEE1  Socket,0.10512072873245062,0.003829029385574354,0.007388899102750183,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.2764479686667939,0.9325548927528875,0.42647195284659567,7879.0
Home Eye Camera,0.932136335970785,0.7202652494944269,0.8126177274294962,21263.0
Luohe Cam Dog,0.7034068136272545,0.8133068520357497,0.7543751918943813,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.8726145068503118,0.9904828226555246,0.9277685453467788,4308.0
Netatmo Weather Station,0.830744071954211,0.5395645246946362,0.6542176432710881,1883.0
Philips Hue Bridge,0.9904089175021641,0.9964085820895523,0.9933944455000672,12864.0
Ring Base Station AC:1236,0.17647058823529413,0.0037464876678114266,0.007337205747477834,3203.0
SIMCAM 1S (AMPAKTec),0.9891174861241486,0.9960961675791479,0.9925945605781811,21005.0
Smart Board,0.16639331329585133,0.017116125481563018,0.031039346147059183,3634.0
Sonos One Speaker,0.27405304842548184,0.8389503473115513,0.4131375044284903,3887.0
Teckin Plug 1,0.21904554011757504,0.032545512615777705,0.05667092759661437,6262.0
Teckin Plug 2,0.15914387768680183,0.015325177076625885,0.027958048444227272,6212.0
Yutron Plug 1,0.0156460360625718,0.013687728791978354,0.01460151455000786,6283.0
Yutron Plug 2,0.014428696745616403,0.012388270346557942,0.013330858421217343,6377.0
iRobot Roomba,0.9907981823445742,0.9313944817300521,0.9601783858333917,1341.0
accuracy,0.6447011740708379,0.6447011740708379,0.6447011740708379,0.6447011740708379
macro avg,0.558056810397614,0.5431889532645091,0.5110777502997792,335329.0
weighted avg,0.6553219198431789,0.6447011740708379,0.6202339629256934,335329.0
