,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7679,256,1,246,3,0,3,2,0,14,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,11,16,0,0,0,0,0
1,0,11597,3771,524,343,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,1,0,1,0,0,0,0,0,0
2,0,11015,4087,658,382,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0
3,0,143,122,15451,2244,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,3,0,7,11,0,0,0,7,5,0,4,127,0,0,0,0,0
4,0,825,486,1597,15443,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,3,0,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,2731,0,0,3017,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,2,0,0,0,0,0
7,0,1,2,5,1,0,2,3798,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1447,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8176,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,29,0,0,0,0,0,255,120,99,78,0
9,0,0,0,0,0,0,8,1,0,34098,0,0,0,16,0,0,0,0,0,0,0,1,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,14,0,1,0,10434,0,2,0,0,0,0,0,0,0,2,0,358,519,0,5,2,1,0,1,18,7,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8106,0,151,127,254,249,164,113,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,53,0,113,4,0,0,0,0,39,0,2,0,28387,0,0,0,0,0,0,0,0,0,24,4,1,0,0,3,7,2,6,15,0,0,0,0,0
