,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5440,18,1,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8156,2293,4015,888,0,362,18,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,334,7,0,0,0,0,0,0,0,2
2,0,7347,2714,736,327,0,336,18,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,237,0,0,0,0,0,0,0,0,1
3,1,185,185,11095,3214,0,0,12,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,10,8,0,1,0,107,13,0,25,6,0,0,0,0,1
4,0,168,244,1854,11821,0,0,12,0,35,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,3,0,4,2,0,0,0,0,60
5,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,273,0,0,0,0,10281,5,0,0,0,4,0,2475,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,110,0,0,0,0,3
7,0,0,0,1,0,0,37,20219,0,0,0,0,0,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,24,0,0,0,0,0,166,103,62,5816,0
9,52,0,0,32,0,0,0,0,0,24426,0,0,0,89,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,1,1,3,2,0,0,2,0,0,1073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7613,0,0,0,0,0,0,0,0,0,0,0,12,384,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,245,0,100,70,271,114,62,5826,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,35,2,0,8,17,0,3,15,0,0,18235,0,0,0,0,0,0,0,0,0,20,3,0,2,0,0,276,1346,0,8,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,263,0,115,60,6017,116,59,79,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,249,0,104,67,260,132,54,5825,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,221,0,108,79,291,105,5810,66,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,222,0,103,65,266,135,56,5830,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,236,0,86,71,269,128,5816,72,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,227,0,107,83,282,123,5814,61,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,216,0,113,93,253,112,62,5834,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,7397,0,0,0,0,47,0,0,0,0,0,105,70,67,62,0
23,0,0,0,0,0,0,0,0,0,16,0,2089,0,0,0,0,0,0,0,0,0,0,0,16912,543,0,0,0,0,0,0,0,26,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,678,0,6,0,0,0,0,0,0,0,0,0,31,2307,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15896,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,7,0,2,6820,243,8,0,0,4,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,165,0,0,0,8,0,0,1,0,4,162,0,0,0,598,0,0,0,472,432,0,0,0,0,0,21,6,7,3,0
28,0,1,14,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12912,0,0,0,0,0,0,0,0,0
29,0,11,3,10,8,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3151,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21061,0,56,0,0,0,0,0
31,10,2,3,168,90,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,10,8,2406,0,0,0,0,0,0
32,0,8,94,3956,639,0,856,615,0,0,76,1,0,10,0,0,0,0,0,0,0,0,0,29,0,0,2,0,0,16,0,0,5153,0,0,0,0,363
33,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,24,0,0,0,0,0,165,5722,66,61,0
34,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,20,0,0,0,0,0,162,5611,56,64,0
35,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,22,0,0,0,0,0,170,5660,78,68,0
36,0,0,0,0,0,0,0,0,182,0,0,0,0,0,1,0,0,0,0,0,0,0,573,0,0,0,0,25,0,0,0,0,0,135,5277,65,90,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1008
