,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6139,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4018,7058,102,240,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0
2,0,4592,5461,83,230,0,0,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0
3,0,526,546,12366,1540,0,0,7,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,307,0,0,10,21,0,0,0,0,0
4,0,124,112,2192,11119,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,114,0,0,0,6884,9,0,4,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,0
7,0,4,1786,0,0,0,41,56628,0,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,223,0,0,0,0,0,3,0,0,0,0,0,0,0,4130,0,0,0,0,1187,0,0,0,0,0,102,105,1256,91,0
9,0,0,0,0,0,0,0,0,0,24154,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,1,0,0,3,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7178,0,0,0,0,0,0,0,0,0,0,0,114,828,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6083,0,248,63,137,41,56,83,153,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,8,9,33,0,0,0,29,0,23,0,0,0,20587,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,2,0,0,1,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,217,0,6144,53,118,40,51,89,142,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,192,0,240,72,6001,42,54,95,155,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,186,0,254,66,140,41,63,91,6037,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,6059,0,252,89,130,41,63,92,160,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,191,0,253,56,152,40,68,5950,155,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,201,0,249,66,143,46,5917,84,150,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,6066,0,247,73,147,42,44,77,156,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13713,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,12,0,0,0,0,0,101,87,5957,66,0
