,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5894,4,1,0,0,0,0,0,0,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,7360,3564,104,169,0,0,25,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0
2,8,6934,3679,97,185,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1
3,0,90,27,11966,2430,0,1,16,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,6,7,0,1,0,125,3,0,10,10,0,0,0,0,15
4,0,181,131,553,12246,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,1,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,0,0,43026,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0
7,0,0,0,0,0,0,31,47211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,6323,0,0,0,0,20,0,0,0,0,0,191,74,86,65,0
9,0,0,0,6,0,0,0,0,0,23757,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7193,0,0,0,0,0,0,0,0,0,0,0,378,396,0,4,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,173,0,83,138,212,5855,161,83,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,1,0,0,216,0,21,3,0,0,20737,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,22,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,152,0,5850,145,205,113,157,96,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,161,0,83,148,202,93,159,5854,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,191,0,96,5892,205,92,159,75,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,171,0,89,5894,210,109,164,78,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,165,0,78,139,218,109,148,5861,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,169,0,91,137,206,109,5923,77,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,172,0,96,136,5978,100,165,86,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,42,0,0,0,0,0,181,5843,64,64,0
23,0,0,0,0,0,0,0,0,0,1,0,1776,0,16,0,0,0,0,0,0,0,0,0,23498,594,0,21,0,0,12,0,1,51,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,624,0,5,0,0,0,0,0,0,0,0,0,240,2154,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43677,0,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9111,0,27,0,0,20,0,3,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,1,0,3,0,0,0,33,0,0,0,118,0,0,0,0,1527,0,0,0,0,0,62,3,5,5,0
28,0,1,0,20,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12441,0,0,0,1,0,0,0,0,0
29,0,3,0,0,0,0,0,2636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,29,0,201,10,0,0,0,0,8
30,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21502,0,92,0,0,0,0,0
31,0,0,0,54,115,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,241,14,0,0,0,0,0
32,0,125,0,569,0,0,556,156,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,3520,0,0,0,0,0
33,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,23,0,0,0,0,0,216,5534,70,63,0
34,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,21,0,0,0,0,0,202,4989,63,60,0
35,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,22,0,0,0,0,0,206,5549,74,64,0
36,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,21,0,0,0,0,0,195,5005,57,90,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
