,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5894,4,1,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,7363,3560,104,169,0,0,25,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0
2,8,6937,3675,99,185,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1
3,0,88,27,11967,2429,0,1,16,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,6,7,0,1,0,125,2,0,11,10,0,0,0,0,15
4,0,182,132,553,12245,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,9,1,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,0,0,43022,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,28,0,0,0,0,0
7,0,0,0,0,0,0,31,47211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,6323,0,0,0,0,20,0,0,0,0,0,191,74,86,65,0
9,0,0,0,6,0,0,0,0,0,23756,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
