,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5954,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
1,0,3914,6795,472,220,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0
2,0,3233,7115,387,266,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0
3,0,121,38,12206,640,0,0,10,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,290,5,0,0,0,0,3
4,0,449,446,2581,10639,0,0,6,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10,60,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2767,0,0,1834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0
7,0,0,0,2716,0,0,3,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,6362,0,0,0,0,1,0,0,0,0,0,144,92,80,52,0
9,0,0,0,0,1,0,0,0,0,24158,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0
10,0,0,0,24,1,0,0,4,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,1
11,0,0,0,5,0,0,0,2,0,0,0,6545,0,3,0,0,0,0,0,0,0,0,0,1029,531,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,269,0,6026,127,84,80,45,40,38,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,8,0,40,0,0,0,10,0,24,0,4,0,13938,0,0,0,0,0,0,0,0,0,17,21,0,0,0,0,15,225,0,6245,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,277,0,6038,138,70,84,42,34,31,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,288,0,276,143,65,5845,38,30,26,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,273,0,6032,118,91,79,58,37,39,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,294,0,6032,141,70,85,52,31,22,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,281,0,267,133,59,84,5821,43,28,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,285,0,273,131,80,5836,39,34,35,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,288,0,6019,132,81,97,45,27,25,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,7347,0,0,0,0,3,0,0,0,0,0,120,88,85,65,0
23,0,0,0,0,0,0,2,0,0,4101,0,1359,0,0,0,0,0,0,0,0,0,0,0,15315,480,0,0,0,0,0,0,0,6,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,4,0,495,0,0,0,0,0,0,0,0,0,0,0,62,2457,0,0,0,0,0,1,0,1,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4267,12,0,0,0,0,7,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,562,1016,0,0,0,0,0,10,0,8,4,0
28,0,0,0,41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12817,0,1,0,1,0,0,0,0,0
29,0,929,718,814,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,712,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20923,8,47,0,0,0,0,0
31,2140,1,1,563,11,0,0,0,0,2,0,10,0,11,0,0,0,0,37,0,0,0,0,0,0,0,60,0,118,0,3,62,613,0,0,0,0,0
32,0,0,0,549,0,0,71,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3261,0,0,0,0,0
33,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,5592,0,0,0,0,13,0,0,0,0,0,203,108,67,48,0
34,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,152,95,5118,57,0
35,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,2,0,0,0,0,0,148,94,86,5170,0
36,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,5810,0,0,0,0,0,0,0,0,0,0,152,119,52,79,0
37,0,0,0,28,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,21,0,0,0,0,1249
