,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7475,3,0,0,0,0,0,0,0,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10260,3856,120,564,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
2,0,7793,4192,110,541,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,7,202,213,16604,3167,0,1,16,0,1,0,10,0,84,0,0,0,0,0,0,0,25,0,5,12,2,1,0,26,124,0,241,110,0,0,0,0,10
4,0,504,191,1166,15522,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2902,2786,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,971,0,0,0,0,0
7,0,0,1,1,0,0,2,3764,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8171,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,30,0,0,0,0,0,243,116,92,87,0
9,1,0,0,0,0,0,0,0,0,32447,0,0,0,18,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,1,0,9733,0,0,0,0,0,0,0,0,0,0,0,381,840,0,2,0,0,0,0,0,4,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8090,0,153,139,108,274,258,172,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,55,6,76,66,0,0,0,0,43,10,2,0,28041,0,0,0,0,0,0,0,0,0,22,1,0,0,0,3,4,2,11,18,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,175,0,8076,131,105,283,252,174,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,192,0,164,8043,121,273,241,163,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,180,0,158,130,8047,281,262,174,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,210,0,152,132,111,8227,244,168,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,189,0,143,153,119,280,8175,182,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,190,0,153,139,115,274,250,8101,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,188,0,161,135,113,286,244,161,7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
