,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5521,0,1,0,0,0,1,0,0,68,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,36,2,0,0,0,0,0
1,20,7896,3360,188,284,0,3,53,0,2,7,19,0,91,0,0,0,0,0,0,0,0,0,0,1,0,0,1,40,56,88,6,10,0,0,0,0,10
2,16,7442,3367,218,411,0,3,65,0,2,8,19,0,75,0,0,0,0,0,0,0,0,0,0,1,0,0,1,36,59,89,6,5,0,0,0,0,0
3,18,213,869,10590,2903,0,0,23,0,34,11,4,0,24,0,0,0,0,0,0,0,0,0,23,4,0,11,0,16,9,16,36,118,0,0,1,0,4
4,0,406,168,794,12668,0,0,8,0,17,0,45,0,16,0,0,0,0,0,0,0,0,0,6,0,0,11,0,6,1,14,32,12,0,0,0,0,1
5,0,0,0,0,0,1653,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,1,0
6,0,516,2136,1,386,0,69414,24,0,44,1,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,2852,0,2,8,88,0,34568,0,0,0,0,0
7,0,334,10,0,0,0,37,51944,0,12,0,0,0,527,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,2309,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5937,7,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,25,0,0,0,0,0,402,115,64,52,0
9,0,0,0,0,4,0,1,0,0,16679,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,0,2,3,1,0,2,3,0,4,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
11,3,0,1,3,0,0,1,2,0,13,0,7063,0,15,0,0,0,0,0,0,0,4,0,438,526,0,7,4,0,0,18,40,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,8,6,0,0,5953,0,145,97,158,141,132,98,33,0,0,1,0,0,0,30,0,0,0,0,0,81,0,0,0,0
13,0,182,31,47,230,0,13,942,0,88,1,0,0,15139,0,0,0,0,0,0,0,0,0,24,10,0,53,0,30,105,358,26,6930,0,0,0,0,0
14,0,0,0,0,0,0,0,0,4,6,0,0,184,0,5909,85,145,136,136,94,59,0,0,1,0,0,0,31,0,0,0,0,0,79,0,4,0,0
15,0,0,0,0,0,0,0,0,4,7,0,0,229,0,137,5870,145,118,120,96,29,0,0,2,0,0,0,30,0,0,0,0,0,100,0,4,0,0
16,0,0,0,0,0,0,0,0,5,7,0,0,214,0,148,94,5905,139,117,104,37,0,0,1,0,0,0,35,0,0,0,0,0,74,0,8,0,0
17,0,0,0,0,0,0,0,0,9,6,0,0,217,0,153,92,143,5894,119,105,45,0,0,2,0,0,0,33,0,0,0,0,0,77,0,0,0,0
18,0,0,0,0,0,0,0,0,8,7,0,0,193,0,152,101,147,138,5875,99,39,0,0,3,0,0,0,35,0,0,0,0,0,87,0,8,0,0
19,0,0,0,0,0,0,0,0,8,6,0,0,182,0,160,96,152,138,124,5864,35,0,0,2,0,0,0,32,0,0,0,0,0,76,0,8,0,0
20,0,0,0,0,0,0,0,0,8,7,0,0,202,0,138,98,150,138,118,102,5800,0,0,3,0,0,0,32,0,0,0,0,0,97,0,4,0,0
21,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,1,0,0,13514,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0
22,0,0,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,0,0,0,0,7320,0,0,0,0,44,0,0,0,0,0,335,86,80,52,0
23,0,0,0,0,0,0,2,0,0,11,0,1897,0,0,0,0,0,0,0,0,0,0,0,20730,332,0,0,0,0,0,0,1,30,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,490,0,12,0,0,0,0,0,0,0,0,0,247,2259,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,5,4,41,0,82,10,0,274,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,66536,0,2,11,2,0,0,0,0,0,0,0,0
26,13,9,6,9,1,0,1,0,0,15,3,5,0,84,0,0,0,0,0,0,0,0,0,19,0,0,9186,0,11,0,8,40,18,0,0,0,0,0
27,0,0,0,0,0,13,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1780,0,0,0,0,0,11,5,3,0,0
28,4,0,24,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17436,0,0,3,1,0,0,0,0,0
29,0,44,7,15,15,0,36,1504,0,13,13,0,0,1721,0,0,0,0,0,0,0,0,0,38,0,0,4,0,4,234,19,23,89,0,0,0,0,63
30,0,241,0,0,0,0,0,0,0,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21104,3,59,0,0,0,0,0
31,0,1,1,35,80,0,0,0,0,5,0,151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,5,1799,802,0,0,0,0,0
32,0,58,4,26,14,0,522,34,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,10,3,3560,0,0,0,0,0
33,0,0,0,0,0,0,0,0,168,6,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,24,0,0,0,0,0,5417,80,77,59,0
34,0,0,0,0,0,0,0,0,151,5,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,26,0,0,0,0,0,374,5060,62,60,0
35,0,0,0,0,0,0,0,0,165,7,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,22,0,0,0,0,0,376,87,5314,65,0
36,0,0,0,0,0,0,0,0,159,6,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,26,0,0,0,0,0,399,91,63,5318,0
37,0,5,3,2,18,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1176
