,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5521,0,1,0,0,0,0,0,0,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,6,0,10,0,0,44,2,0,0,0,0,0
1,20,7902,3356,191,282,0,0,53,0,9,3,57,0,84,0,0,0,0,0,0,0,0,0,0,4,0,0,1,40,59,50,6,8,0,0,0,0,10
2,16,7444,3368,221,409,0,2,65,0,7,4,58,0,67,0,0,0,0,0,0,0,0,0,0,2,0,0,1,36,63,50,5,5,0,0,0,0,0
3,18,214,867,10538,2943,0,0,23,0,37,13,8,0,20,0,0,0,0,0,0,0,0,0,22,4,0,7,0,16,9,28,36,116,0,0,0,0,4
4,0,399,170,793,12667,0,0,8,0,17,0,52,0,16,0,0,0,0,0,0,0,0,0,4,0,0,13,0,6,1,14,32,10,0,0,0,0,3
5,0,0,0,0,0,1653,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,1,0
6,0,516,2133,1,386,0,86356,24,0,44,1,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,2867,0,2,11,72,0,17625,0,0,0,0,0
7,0,334,10,0,0,0,37,51945,0,12,0,0,0,527,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,2310,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5936,7,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,25,0,0,0,0,0,404,114,65,52,0
9,0,0,0,0,4,0,1,0,0,16679,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,0,2,3,1,0,1,3,0,4,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1
11,3,0,1,3,0,0,0,2,0,14,0,7064,0,4,0,0,0,0,1,0,0,4,0,438,538,0,7,4,0,0,17,38,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,8,7,0,0,5953,0,145,97,158,141,132,98,33,0,0,1,0,0,0,29,0,0,0,0,0,81,0,0,0,0
13,0,182,38,47,230,0,10,941,0,88,1,0,0,15161,0,0,0,0,0,0,0,0,0,24,14,0,54,0,22,79,358,29,6931,0,0,0,0,0
14,0,0,0,0,0,0,0,0,4,7,0,0,184,0,5909,85,145,136,136,93,59,0,0,1,0,0,0,30,0,0,0,0,0,79,0,4,0,0
