,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7376,386,1,2,4,0,3,2,0,608,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,1,0,26,1,0,0,0,0,0
1,0,9905,4681,144,133,0,0,12,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,10009,4484,103,116,0,0,20,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,74,102,15181,2373,0,0,12,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,4,9,0,1,0,44,0,0,419,13,0,0,0,0,0
4,0,377,101,2945,13813,0,0,15,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,43,2,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,15,0,0,0,6033,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,2,1,0,2,36,0,0,0,0,0
7,0,3774,0,0,0,0,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,29,0,0,0,0,0,283,102,7993,83,0
9,0,0,0,0,0,0,0,0,0,34856,0,0,0,0,14,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,0,0,0,0
11,0,0,1,1,3,0,0,1,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,1,0,0,3,0,0,1,16,0,2,0,0,9547,0,1,0,0,0,0,0,0,0,1,0,910,756,0,18,2,0,0,3,68,4,0,0,0,0,0
