,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6139,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,0,3747,6994,236,198,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0
2,0,3717,6028,151,231,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315,0,0,0,0,0
3,0,130,96,13488,1084,0,0,6,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,0,501,9,0,0,0,0,1
4,0,257,31,2226,10948,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,91,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,803,0,0,6762,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0
7,0,2,5,2586,0,0,38,55604,0,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,245,0,0,0,0,0
8,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,6503,0,0,0,0,11,0,0,0,0,0,151,99,79,49,0
9,0,0,0,0,0,0,0,0,0,24748,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,26,1,0,0,2,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,876,606,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,298,0,6171,122,68,92,48,32,33,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,8,0,36,0,0,0,9,0,25,0,0,0,13903,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,18,312,0,6384,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,283,0,6148,134,94,94,38,34,28,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,291,0,275,137,80,5947,45,37,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,291,0,6162,140,80,95,43,39,26,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
