,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6139,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,0,3752,6992,234,197,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0
2,0,3716,6031,151,231,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315,0,0,0,0,0
3,0,122,102,13488,1087,0,0,6,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,0,499,9,0,0,0,0,1
4,0,257,30,2221,10953,0,0,7,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,91,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,803,0,0,6761,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0
7,0,2,5,2586,0,0,38,55604,0,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,245,0,0,0,0,0
8,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,6503,0,0,0,0,11,0,0,0,0,0,150,99,79,49,0
9,0,0,0,0,0,0,0,0,0,24748,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,26,1,0,0,2,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,876,606,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,298,0,6171,122,68,92,48,32,33,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,8,0,36,0,0,0,9,0,25,0,0,0,13903,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,18,312,0,6384,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,283,0,6148,134,93,94,38,34,28,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,291,0,275,137,80,5948,45,37,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,291,0,6162,140,80,95,42,39,26,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,301,0,6153,166,90,80,37,28,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,304,0,278,128,94,87,5913,27,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,293,0,281,138,81,5954,47,35,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,307,0,6142,118,74,92,49,38,30,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,7584,0,0,0,0,11,0,0,0,0,0,121,77,75,47,0
23,0,0,0,0,0,0,0,0,0,4181,0,1665,0,0,0,0,0,0,0,0,0,0,0,20400,420,0,0,0,0,0,0,0,55,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,636,0,48,0,0,0,0,0,0,0,0,0,138,2258,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11457,15,0,0,0,0,12,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,1,1,2,1,0,0,0,125,0,0,0,505,1182,0,0,0,0,0,8,6,7,1,0
28,2,0,0,12,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12946,0,0,0,1,0,0,0,0,0
29,0,0,0,1115,2128,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,23,14,0,0,0,0,8
30,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28043,7,68,0,0,0,0,0
31,31,25,5,1984,459,0,1,0,0,39,0,37,0,79,0,0,0,0,0,0,0,0,0,2,4,0,185,0,239,6,6,1016,1117,0,0,0,0,3
32,0,0,0,95,0,0,42,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789,0,0,0,0,0
33,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,5564,0,0,0,0,26,0,0,0,0,0,208,132,70,44,0
34,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,10,0,0,0,0,0,148,105,5057,53,0
35,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,12,0,0,0,0,0,164,98,92,5430,0
36,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,6004,0,0,0,0,10,0,0,0,0,0,154,99,73,75,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1059
