,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6138,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
1,0,7517,3613,173,172,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0
2,0,5920,4264,79,158,0,0,23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,107,50,12187,2939,0,0,8,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,4,5,0,0,0,7,1,0,4,13,0,0,0,0,2
4,0,166,112,530,12720,0,0,10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,0,0,6888,1,0,4,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,10,0,0,0,0,0
7,0,3,6,0,0,0,39,56635,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1797,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6025,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,25,0,0,0,0,0,248,81,71,80,0
9,0,0,0,0,0,0,0,0,0,24150,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,2,0,2,1,0,0,3,0,0,1140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7135,0,0,0,0,0,0,0,0,0,0,0,462,525,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6044,0,88,146,211,108,160,94,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,33,1,0,0,696,0,24,2,0,0,19906,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,2,0,11,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,165,0,5964,149,208,98,169,87,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,153,0,90,6011,210,117,156,89,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,147,0,91,150,6093,104,170,105,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,161,0,103,158,223,5965,167,92,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,168,0,86,155,230,99,6025,88,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,172,0,97,131,221,100,170,5967,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,187,0,79,137,205,103,158,96,5908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,7504,0,0,0,0,53,0,0,0,0,0,168,74,68,66,0
23,0,0,0,0,0,0,0,0,0,1,0,1860,0,0,0,0,0,0,0,0,0,0,0,24403,405,0,0,0,0,0,0,0,52,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,202,2317,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11603,0,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,0,0,0,7,0,2,3,0,1,154,1,0,0,303,0,0,0,0,1124,0,0,0,0,0,224,6,9,5,0
28,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12954,0,0,0,0,0,0,0,0,0
29,0,3,0,137,2517,0,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,631,0,0,12,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,15,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28050,0,53,0,0,0,0,0
31,34,123,43,879,1039,0,1,13,0,15,7,0,0,75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,25,14,5,2945,9,0,0,0,0,7
32,0,153,363,84,0,0,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267,0,0,0,0,0
33,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,25,0,0,0,0,0,5276,82,74,70,0
34,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,25,0,0,0,0,0,213,5070,64,78,0
35,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,25,0,0,0,0,0,233,86,5457,58,0
36,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,25,0,0,0,0,0,217,66,72,5487,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061
