,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8237,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,11518,4679,156,321,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,0,10786,3849,126,795,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0
3,1,96,28,13568,4434,0,0,0,0,2,0,0,12,0,18,0,0,0,0,0,0,0,0,0,6,11,2,0,0,1,37,8,13,124,0,0,0,0,0
4,0,340,228,2461,17432,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,0,4,3,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2909,3421,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7,0,0,3744,1,0,0,0,23,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,7916,0,0,0,0,797,0,0,0,0,3,0,0,0,0,0,129,118,75,86,0
9,0,0,0,0,1,0,0,0,0,35482,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,7,3,1,0,2,1,0,1,0,0,10262,0,4,0,0,0,0,0,0,0,0,0,145,648,10,1,0,0,1,84,0,70,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,506,107,62,329,89,60,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7916,0
14,0,10,11,45,1,0,0,0,0,35,0,0,1,0,18981,0,0,0,0,0,0,0,8450,0,22,1,0,2,0,0,12,1,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,8061,0,487,97,69,337,100,56,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,478,118,69,341,89,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,476,111,75,341,89,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,481,136,69,5079,71,51,60,0,0,0,0,0,0,0,0,0,0,0,0,3168,0,0,0,0
19,0,0,0,0,0,0,0,0,7920,0,0,0,0,137,0,491,126,61,318,104,51,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,7920,0,0,0,0,128,0,505,110,61,322,87,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
