,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7456,259,172,34,3,0,2,5,0,497,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,10,3,9,1,0,69,0,0,0,0,0,0
1,0,10656,3717,163,389,0,0,10,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,10136,4217,138,368,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,1,65,71,14745,1687,0,1,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,9,0,0,0,11,0,0,485,114,0,0,0,0,0
4,0,168,224,2320,14564,0,0,15,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0,0,0,0,1
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,2,0,0,0,6613,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,9,0,0,0,0,0
7,0,7,7,19,30,0,28,450,0,863,2,0,0,44992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,904,2,1,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,31,0,0,0,0,0,278,126,81,79,0
9,0,0,0,0,0,0,0,2,0,33706,0,0,0,434,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,1461,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10125,0,0,0,0,0,0,0,0,0,1,0,154,729,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8117,0,132,114,254,194,183,181,47,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,138,9,162,33,0,653,575,0,959,0,0,0,37094,0,0,0,0,0,0,0,1,0,25,0,0,23,4,15,439,9,12,162,0,0,0,0,89
14,0,0,0,0,0,0,0,0,0,0,0,0,185,0,8047,122,268,190,182,162,63,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
