,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8672,5309,579,531,0,49,21,0,0,1,0,0,307,0,0,0,0,0,0,0,2,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,7928
2,0,7716,5136,488,548,0,119,23,0,0,2,74,0,691,0,0,0,0,0,0,0,2,0,0,2,0,3,0,234,6,0,0,0,0,0,0,0,7531
3,0,96,712,11841,2440,0,42,0,0,0,1,0,0,41,0,0,0,0,0,0,0,3,0,14,13,0,1,0,9,20,0,2,89,0,0,0,0,0
4,0,1021,1044,1939,15123,0,21,1,0,0,0,28,0,38295,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1035,52,0,41,3,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7,0,13641,12830,39,34,0,2891,14160,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,71,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5942,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,178,78,65,58,0
9,6710,0,0,0,0,0,0,0,0,17030,0,0,0,87,0,0,0,0,0,0,0,0,0,582,0,0,0,0,6,0,0,0,1,0,0,0,0,0
10,0,0,6,18,4,0,3,2,0,0,1084,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7297,0,0,0,0,0,0,0,0,0,0,0,0,516,0,1,54,0,0,0,83,0,0,0,0,0,0
